booking_availability_30,booking_availability_60,booking_availability_90,booking_availability_365,reviews_num,reviews_last,reviews_rating,booking_cancel_policy
29,59,89,89,0,17295,95.33333333,3
0,0,0,0,0,17298,85,3
6,36,66,341,17,54,99,2
30,60,90,365,0,17295,80.66666667,3
0,0,0,0,1,300,85,3
28,58,86,361,0,17298,93,2
0,0,0,0,1,301,85,3
0,0,0,0,1,401,100,3
0,0,0,0,2,408,100,3
28,58,88,363,1,91,100,1
0,0,0,0,0,17294,85,3
27,57,87,87,0,17298,93,3
0,0,0,0,0,17295,85,3
11,41,71,346,0,17294,96.33333333,3
20,20,20,20,30,8,94,3
7,37,67,67,31,11,93,3
4,19,40,285,23,37,89,2
8,18,25,248,209,11,94,2
11,27,47,301,8,18,88,2
14,29,48,282,24,5,95,2
6,10,15,226,138,6,90,2
5,9,21,259,93,20,88,2
4,16,41,283,55,33,89,2
16,32,47,93,6,28,100,2
0,0,0,216,42,15,94,1
0,0,0,0,0,17294,85,3
0,0,0,0,2,283,90,3
0,0,0,0,0,17294,85,3
0,0,0,0,2,531,100,1
0,0,0,0,1,277,100,3
3,22,49,318,22,2,97,3
9,30,36,289,25,4,97,3
0,0,0,41,2,16,80,3
0,0,6,96,0,17295,90.66666667,2
25,55,85,85,9,51,93,2
0,0,0,127,14,148,89,2
0,0,0,0,0,17298,85,3
2,9,13,13,40,4,91,1
13,26,40,131,3,22,100,2
11,30,50,73,7,21,86,2
0,0,0,0,0,17294,85,3
6,34,64,64,19,6,95,3
22,52,82,82,0,17295,93.66666667,3
0,17,39,279,2,185,100,1
8,24,39,270,11,9,95,3
0,10,39,129,3,40,90,3
0,5,29,304,18,27,97,3
18,39,69,344,18,7,93,1
0,22,31,159,0,17295,91,3
0,0,0,0,2,277,90,3
0,0,0,0,2,250,100,3
0,0,0,0,0,17295,85,3
0,0,0,0,2,82,90,2
26,56,86,87,5,86,85,2
0,0,0,128,14,558,92,2
7,21,51,326,7,10,100,2
0,0,0,250,0,17295,85,3
0,0,0,0,0,17295,85,3
0,0,0,0,0,17295,85,3
30,60,90,90,2,115,80,1
0,0,0,0,1,691,100,3
17,36,66,341,4,7,90,3
0,20,50,102,0,17295,76.66666667,1
1,1,4,148,3,20,100,1
17,41,71,216,111,5,97,2
0,0,0,0,0,17295,85,3
0,0,0,0,0,17295,85,3
20,48,78,79,1,25,80,3
5,6,13,144,1,268,80,2
0,14,44,319,4,38,95,1
0,0,0,126,2,187,90,2
16,46,74,75,12,21,96,3
26,56,86,361,7,5,91,3
7,14,44,319,24,2,85,3
10,10,10,269,0,17295,83,3
20,47,71,71,35,15,97,3
9,39,69,344,16,11,90,2
0,0,0,0,1,269,100,2
7,7,7,231,21,21,86,1
10,10,10,234,57,1,95,1
7,7,7,232,22,9,90,1
6,22,47,47,35,15,83,1
28,58,88,179,0,17294,86.66666667,3
0,1,31,31,0,17298,93.66666667,3
30,60,90,365,17,8,88,2
0,0,0,0,0,17295,85,3
2,2,4,279,19,8,98,3
0,0,0,223,29,174,92,2
5,18,35,310,64,8,98,3
14,44,68,338,9,46,78,1
19,49,79,354,5,1,80,2
8,35,65,340,1,6,100,2
22,52,82,346,2,2,90,2
10,25,38,116,5,11,100,1
1,1,1,189,6,22,100,2
11,11,11,139,107,8,89,1
9,11,11,138,113,7,95,1
10,40,70,345,31,22,98,2
7,15,15,15,27,13,95,1
4,20,20,20,4,8,100,2
0,0,0,70,6,37,100,3
18,45,75,75,0,17295,91.33333333,1
19,38,38,197,9,14,93,2
0,0,7,7,2,293,90,2
20,48,78,353,6,65,100,2
0,2,22,22,13,21,62,1
21,41,54,55,0,17294,95.33333333,2
10,10,10,45,47,2,83,1
0,10,28,117,37,78,73,1
0,0,0,0,6,263,87,3
15,20,24,24,13,8,100,2
0,0,0,247,1,144,100,1
10,40,70,161,1,1304,94,2
28,58,88,178,0,17295,86.66666667,2
0,7,24,112,13,39,97,2
0,10,33,33,10,9,98,2
0,0,16,105,10,273,92,3
0,17,47,67,6,22,100,3
0,0,0,51,49,85,96,2
0,1,5,18,1,22,100,1
19,47,77,352,17,0,91,3
0,0,0,0,0,17294,85,3
0,0,0,250,7,1071,91,2
25,55,85,360,13,499,98,3
13,26,52,327,35,7,95,3
27,57,87,362,1,147,100,1
6,36,66,341,9,8,88,2
30,60,90,365,10,744,88,2
12,34,64,91,2,11,90,2
18,47,77,167,0,17298,91.66666667,3
11,33,56,331,20,22,95,3
8,8,8,8,7,8,83,3
27,57,87,362,12,10,98,2
25,55,85,86,14,6,90,3
3,10,40,40,0,17295,95,3
2,2,10,10,6,44,97,2
0,0,0,0,0,17294,85,3
0,0,0,0,0,17294,85,3
0,0,0,0,13,230,98,3
16,17,42,132,20,5,96,2
30,60,90,365,0,17295,80.66666667,3
0,0,0,0,9,673,93,1
1,1,10,76,0,17294,94,3
16,25,55,330,0,17298,90.66666667,1
15,45,75,350,12,31,80,1
27,57,87,362,2,8,100,3
0,0,0,0,3,22,100,3
12,28,49,137,41,17,96,3
29,59,89,364,2,176,50,1
23,53,83,245,8,7,85,1
0,0,0,0,9,197,87,2
27,57,83,358,5,15,95,2
6,27,41,62,20,12,98,1
15,37,56,143,28,5,94,1
10,24,37,123,10,9,96,1
11,26,44,132,31,6,97,1
15,37,59,148,3,13,100,1
0,3,9,284,6,44,93,2
5,20,46,47,1,126,100,3
10,11,23,241,40,27,89,1
0,0,0,0,2,267,80,2
13,25,45,121,2,15,80,3
0,0,0,0,7,269,90,3
30,60,90,181,5,4,100,3
0,0,0,0,0,17295,85,3
8,22,45,318,5,78,80,3
12,36,60,320,13,14,93,3
11,23,30,255,46,18,94,2
17,42,71,346,27,15,90,2
28,58,88,363,6,189,70,2
26,56,86,361,10,22,80,2
8,29,47,312,2,123,70,2
10,25,49,308,78,16,87,2
8,22,52,314,3,148,93,3
2,13,25,221,23,21,97,2
8,19,46,292,1,24,100,2
7,29,54,278,9,29,87,2
9,26,46,286,4,21,95,2
4,19,40,277,24,18,93,2
24,51,78,353,18,15,81,2
21,43,67,331,56,21,86,2
24,48,77,352,21,16,83,2
22,46,76,336,11,36,62,2
14,31,55,316,30,15,85,3
20,38,62,324,23,44,80,2
12,21,33,302,2,655,80,2
11,24,38,263,27,37,87,2
10,19,34,295,18,22,92,2
8,19,34,298,8,42,74,2
18,34,47,291,38,78,86,2
20,46,65,336,23,141,85,2
17,38,65,332,9,15,89,3
8,17,34,281,22,71,93,2
23,53,83,358,7,92,77,2
23,53,83,358,18,30,78,3
17,47,74,342,5,14,88,2
12,38,63,338,4,29,70,2
15,28,45,313,31,16,83,2
8,33,60,332,16,24,93,2
16,30,50,312,32,19,86,2
23,53,83,358,46,44,83,2
28,55,83,358,8,24,90,3
18,38,68,343,32,29,84,2
15,30,54,316,7,57,89,2
17,44,63,338,18,80,79,2
18,48,78,353,29,51,83,2
16,41,71,346,40,16,84,2
27,57,87,362,3,113,73,2
25,54,84,359,10,16,88,2
14,39,65,336,11,24,84,2
25,55,85,360,10,37,96,3
6,30,51,326,4,78,73,3
11,38,68,334,5,86,72,2
28,58,88,363,17,22,74,2
28,58,88,363,13,86,80,2
15,39,69,344,20,16,88,3
30,60,90,365,5,267,84,3
10,29,43,295,5,44,88,3
13,22,41,280,30,15,92,3
14,41,70,341,10,37,80,3
3,18,37,297,24,34,90,3
7,23,41,309,1,21,100,3
24,54,84,359,44,26,78,2
0,0,0,0,1,630,80,3
12,36,59,334,40,2,94,2
0,0,0,0,5,246,76,3
30,60,90,365,7,193,89,3
10,14,28,79,1,194,80,1
2,7,20,153,4,7,93,3
14,25,42,189,6,1,95,3
0,0,0,250,0,17295,85,3
0,0,0,232,30,3,96,2
23,41,60,124,8,7,98,3
0,0,0,0,0,17295,85,1
7,7,7,7,47,17,97,1
29,59,89,89,0,17295,95.33333333,3
2,2,2,2,65,16,94,1
0,0,1,1,1,24,100,3
8,27,35,35,11,6,94,1
0,15,24,137,42,11,96,3
0,0,0,0,4,218,95,1
19,39,65,155,23,10,93,3
0,0,0,161,26,129,93,1
11,20,35,184,9,18,100,2
15,26,36,306,19,14,99,3
0,1,11,11,128,72,93,2
17,22,45,135,6,12,93,3
4,12,12,12,68,11,92,2
18,32,62,62,87,15,96,2
27,34,34,284,14,49,97,2
24,54,84,171,175,93,90,1
18,45,75,350,60,12,97,2
21,51,81,356,1,666,100,1
17,47,77,352,47,37,94,2
10,24,54,54,130,15,93,2
0,0,0,126,23,219,97,3
17,39,67,339,13,3,94,3
29,59,89,364,1,12,100,3
30,60,90,365,0,17294,80.66666667,1
30,60,90,365,3,856,80,1
30,60,90,365,7,126,94,1
30,60,90,365,9,12,98,1
10,40,70,88,34,9,88,2
21,48,76,166,36,12,93,2
19,41,60,150,19,14,98,3
0,0,15,37,3,11,93,3
0,0,0,0,0,17295,85,2
0,6,16,22,23,22,95,2
16,45,75,350,21,2,91,3
0,0,0,221,8,188,94,2
22,52,82,82,4,2,100,3
30,58,88,363,15,11,93,3
2,21,47,320,341,16,97,1
0,0,0,0,0,17295,85,3
0,0,0,0,0,17295,85,3
0,0,0,0,0,17295,85,3
0,0,0,0,0,17295,85,3
26,56,78,353,18,10,92,1
0,0,0,122,3,8,93,2
0,0,0,216,2,243,80,3
4,8,23,37,0,17294,92.33333333,2
30,60,90,365,1,1284,80,3
9,33,60,151,12,8,98,2
0,7,37,62,0,17295,96.33333333,1
1,6,17,17,2,43,100,2
28,58,88,363,9,93,87,3
29,59,89,364,0,17295,95.33333333,2
3,22,45,46,67,14,95,2
19,49,79,79,19,11,86,3
11,41,71,71,30,16,98,1
27,57,87,362,8,126,93,2
0,29,59,59,2,25,80,3
0,0,0,0,1,267,100,3
7,13,40,253,0,17294,92,2
17,47,77,77,2,26,90,2
5,23,32,32,0,17298,87.33333333,2
25,46,76,76,22,4,94,2
9,10,40,315,24,4,95,2
0,9,39,39,0,17295,96.66666667,1
17,35,41,131,39,1,91,3
26,56,86,86,2,23,85.33333333,3
28,58,88,89,1,17,100,3
30,60,90,365,5,586,84,3
0,5,24,41,40,64,98,3
1,6,28,291,60,3,97,3
27,57,87,177,2,214,90,3
0,0,0,0,7,31,100,3
18,45,72,72,30,18,91,3
0,0,0,35,47,3,89,3
0,7,37,63,5,140,100,3
0,0,0,0,5,410,96,3
0,0,0,0,41,262,94,2
10,32,62,153,75,7,95,1
8,8,8,8,3,14,100,2
10,10,10,10,4,4,95,2
23,35,51,51,2,12,100,3
29,59,89,364,5,0,80,3
1,1,13,13,2,32,80,2
0,0,0,0,5,685,87,3
2,2,2,2,24,5,87,2
28,58,88,363,4,11,80,3
4,4,7,282,47,10,93,1
11,13,22,297,54,0,93,1
30,60,90,365,1,704,100,2
0,0,0,37,0,17294,85,3
0,0,0,0,1,233,100,3
0,0,0,189,0,17294,85,3
0,0,14,14,9,71,93,1
0,0,0,0,2,637,90,3
30,60,90,365,0,17295,80.66666667,3
0,0,0,0,3,343,100,3
0,10,40,40,0,17295,96.66666667,3
0,0,0,0,0,17295,85,3
26,56,86,361,8,78,87,3
30,60,90,365,5,442,84,3
4,6,8,9,57,15,99,2
8,28,34,110,16,2,96,2
13,43,46,118,0,17298,94.66666667,2
0,12,42,42,5,131,96,1
26,51,80,355,16,9,83,1
28,55,85,85,15,7,93,3
0,0,0,155,44,14,96,3
0,7,37,312,1,223,96.33333333,3
9,20,46,321,21,8,96,1
13,26,33,303,0,17294,96,3
14,27,34,308,2,78,100,1
25,55,85,85,8,12,100,3
5,13,40,40,25,21,96,2
8,33,56,311,3,11,93,3
29,59,89,89,2,16,100,3
0,0,7,226,1,64,100,3
27,57,87,177,0,17295,93,3
0,0,0,0,3,37,90,3
0,0,0,0,2,499,80,1
0,0,6,281,20,1,97,1
29,59,89,364,0,17294,95.33333333,2
29,59,89,89,1,12,100,2
9,24,35,303,25,5,99,1
24,54,84,359,42,5,97,2
7,15,16,281,129,21,96,2
15,37,66,336,78,57,90,2
0,11,12,140,2,418,90,3
7,12,29,30,29,15,80,1
0,0,6,191,6,11,90,2
0,0,0,97,6,141,90,3
18,48,65,148,22,5,93,2
0,0,0,0,4,180,80,3
10,34,34,34,20,108,91,3
29,59,89,110,13,30,85,1
0,7,37,52,0,17295,96.33333333,3
0,0,7,273,21,16,96,3
4,18,48,138,30,16,98,3
10,33,63,63,5,190,88,3
10,36,51,143,16,3,94,1
28,58,88,88,3,438,80,3
30,60,90,365,0,17295,80.66666667,3
7,33,49,137,13,10,95,2
6,36,66,157,0,17294,93.66666667,3
28,58,88,178,7,4,100,3
0,4,34,309,2,125,100,3
0,6,36,311,0,17294,91,3
0,0,0,204,0,17294,85,3
17,47,77,77,3,7,100,3
20,48,78,353,0,17294,91,3
0,0,0,0,3,669,93,3
0,0,0,0,0,17294,85,3
0,0,0,0,0,17294,85,2
0,0,0,0,0,17295,85,3
1,11,41,316,21,175,95,1
2,29,59,334,4,242,95,2
0,0,10,29,0,17294,90.66666667,1
0,0,0,0,1,365,80,2
12,19,40,308,31,1,97,2
18,22,52,327,5,126,88,2
18,48,78,353,5,13,96,3
15,40,70,223,79,5,96,1
24,54,84,359,12,15,85,3
0,0,0,261,8,510,97,1
12,32,56,325,8,17,100,3
0,0,0,0,16,323,83,3
2,20,50,140,14,86,93,3
19,41,71,346,5,11,100,2
5,18,29,232,28,8,90,3
2,11,35,105,114,14,88,1
3,13,38,112,95,16,89,1
5,18,33,41,49,15,89,1
3,16,34,107,52,16,94,1
0,12,33,304,30,7,97,1
0,0,0,0,0,17295,85,3
0,0,0,0,0,17294,85,3
23,53,83,358,3,82,80,3
0,5,5,5,4,12,87,3
9,39,66,66,2,21,100,2
0,0,18,108,6,190,97,3
0,13,13,13,0,17298,91,3
5,14,44,319,0,17294,90,2
5,11,17,292,0,17295,90.66666667,3
5,5,10,10,3,142,100,3
3,8,34,307,15,20,91,2
30,60,90,365,0,17294,80.66666667,3
30,60,90,365,2,1,90,3
23,23,23,272,0,17294,83,3
2,30,60,335,0,17295,93.66666667,3
0,0,10,285,61,104,92,2
0,0,0,0,19,479,87,2
23,53,83,173,7,2,100,3
19,49,79,354,3,21,87,3
9,39,69,70,10,15,94,3
3,9,25,279,101,4,97,1
3,7,15,261,90,17,96,1
1,5,9,239,84,3,98,1
3,11,26,278,91,13,96,1
0,1,7,237,0,17295,95.33333333,1
3,5,16,257,0,17294,75,1
3,3,14,255,0,17295,70.66666667,1
1,2,9,238,230,5,93,1
0,4,17,277,124,2,94,1
1,8,21,252,283,3,95,1
0,0,0,0,0,17294,85,3
0,0,0,0,1,412,100,3
0,0,0,0,1,859,100,2
19,38,62,152,6,12,100,1
23,49,74,337,19,7,93,1
0,0,0,0,11,141,93,3
30,60,90,365,0,17294,80.66666667,3
23,53,83,83,2,11,100,3
0,0,6,281,0,17295,90.66666667,1
0,0,0,0,9,19,91,3
0,0,0,0,0,17295,85,1
0,0,0,0,3,189,80,2
28,58,88,363,4,13,95,2
0,0,0,8,0,17294,85,3
5,35,65,340,85,16,97,2
0,0,4,55,0,17298,88.33333333,2
17,41,68,319,41,8,98,2
12,42,72,347,23,8,96,2
0,6,23,298,5,10,92,2
16,40,70,338,119,5,99,3
0,15,45,70,8,42,97,1
7,7,21,241,3,31,100,2
0,0,0,128,33,1156,97,1
22,52,82,82,1,225,93.66666667,3
24,38,61,326,30,5,92,2
29,59,89,89,0,17295,95.33333333,3
11,11,27,302,29,23,83,1
15,44,64,328,19,14,84,1
2,5,19,25,16,20,98,2
18,41,69,343,2,56,80,3
4,16,33,307,19,15,97,3
22,50,80,355,6,20,80,3
30,60,90,365,0,17295,80.66666667,3
0,0,0,0,10,79,84,3
5,7,12,216,36,1,99,1
4,7,15,216,56,17,97,1
22,52,82,357,41,9,91,3
11,11,11,12,69,6,94,3
13,13,18,128,3,7,80,3
0,0,0,0,11,338,93,2
29,59,89,89,0,17298,95.33333333,1
0,0,0,0,0,17294,85,3
0,0,0,113,7,169,97,3
21,51,79,354,10,11,96,2
15,28,45,320,2,37,100,3
13,43,65,269,29,25,94,3
0,0,0,0,0,17294,85,1
0,0,0,30,2,435,90,1
12,42,72,162,1,176,80,3
7,37,67,342,47,128,94,3
0,0,0,0,1,1268,83,3
1,1,1,245,16,5,100,1
20,20,20,85,7,29,97,3
0,0,0,35,4,9,90,2
7,11,19,234,40,3,95,3
0,0,7,7,106,349,96,1
29,59,89,364,0,17295,95.33333333,1
29,59,89,364,0,17295,95.33333333,1
30,60,90,180,0,17295,80.66666667,1
17,47,77,352,1,289,100,1
8,35,65,340,1,125,60,1
9,37,67,342,1,563,80,1
0,0,6,281,0,17295,90.66666667,3
2,5,18,108,48,5,89,2
0,0,0,0,0,17295,85,3
0,6,36,176,21,15,90,1
0,0,5,152,17,17,92,1
9,9,15,282,19,71,95,1
0,6,36,301,11,52,91,1
0,6,31,298,20,43,95,1
0,5,28,295,14,38,97,1
3,17,47,228,11,17,96,1
9,28,58,324,18,14,97,1
5,22,48,244,28,12,94,1
22,52,82,350,8,77,83,2
2,12,25,34,24,21,99,1
0,0,0,0,0,17294,85,3
0,0,0,0,0,17295,85,3
0,0,5,95,15,12,97,3
0,0,0,0,3,1114,93,1
24,54,84,359,13,7,97,3
0,0,0,0,4,162,90,3
28,58,88,88,4,157,85,2
21,36,66,341,54,23,94,1
2,2,18,293,22,21,92,1
19,19,49,320,16,39,85,1
10,40,70,187,12,24,87,1
26,56,86,142,5,69,80,1
12,37,67,248,21,22,84,1
0,21,51,285,6,104,80,1
11,41,71,346,9,16,93,1
29,59,89,364,4,21,85,1
10,21,21,217,2,80,90,1
18,18,45,45,12,8,90,1
26,29,44,319,12,70,85,1
26,56,86,86,10,23,90,1
7,37,67,305,2,38,100,1
26,56,86,324,2,11,100,1
21,51,81,259,2,12,80,1
6,36,66,281,5,11,100,1
0,0,6,281,0,17294,90.66666667,1
30,39,50,51,0,17294,92.66666667,1
30,60,90,365,1,48,100,1
29,29,38,39,0,17294,91.66666667,1
26,56,86,142,50,15,88,1
0,22,52,327,75,56,92,1
4,4,27,302,25,22,88,1
5,5,6,275,24,21,78,1
0,14,44,319,26,21,84,1
12,42,72,278,20,40,89,1
19,49,77,77,6,92,93,1
0,0,19,19,19,583,94,2
0,0,0,0,17,0,93,3
2,6,15,126,1,149,40,1
0,0,2,2,2,199,100,1
1,1,12,12,192,11,92,1
4,21,47,314,236,6,93,1
4,11,23,142,244,7,92,1
13,28,39,274,53,12,98,1
0,0,0,249,3,418,80,1
12,32,62,335,29,15,83,3
0,5,35,61,0,17294,87,3
0,0,0,0,5,59,75,3
0,10,40,40,0,17298,96.66666667,3
0,0,28,28,16,19,97,3
0,0,9,10,4,11,80,3
29,59,89,180,2,180,80,3
0,0,0,65,7,41,97,3
0,0,0,37,9,15,75,3
5,16,16,263,16,16,89,2
0,0,0,0,2,177,100,3
0,0,0,0,0,17295,85,3
0,5,13,35,4,8,90,2
16,16,16,204,143,48,95,2
9,39,69,344,3,12,100,2
12,32,62,315,19,13,98,2
25,55,85,86,0,17294,97,3
28,58,88,178,22,12,88,3
0,0,0,0,0,17295,85,3
0,14,44,73,0,17295,92,3
30,50,52,54,6,8,88,3
7,37,67,342,2,177,100,3
8,13,20,274,30,14,79,1
17,41,65,340,5,23,90,1
0,0,6,6,56,228,85,3
29,59,89,364,4,127,90,3
21,49,79,79,0,17298,84,3
17,47,69,69,38,15,95,2
0,0,18,54,20,16,96,2
19,33,51,52,16,10,95,1
29,58,88,217,4,126,90,3
2,2,2,2,12,2,96,1
13,35,65,65,19,5,99,1
15,40,53,144,11,0,96,2
8,25,51,124,81,6,98,2
0,0,0,0,0,17294,85,2
29,59,89,89,5,12,87,2
0,0,0,0,7,15,97,2
29,59,89,364,1,189,100,3
0,0,0,161,1,177,80,3
22,47,77,340,54,0,96,3
0,17,47,322,4,131,90,1
7,37,67,68,3,99,73,1
0,0,0,0,0,17294,85,3
30,60,90,365,12,5,93,2
9,39,69,344,0,17295,94.66666667,1
0,3,15,105,0,17294,92.33333333,1
15,29,29,244,22,84,92,1
