booking_availability_30,booking_availability_60,booking_availability_90,booking_availability_365,reviews_num,reviews_last,reviews_rating,booking_cancel_policy
0,7,28,288,44,315,81,1
12,21,21,252,157,4,98,2
0,5,11,11,39,7,96,2
18,25,55,56,27,21,97,2
2,2,2,67,8,55,90,3
0,0,0,0,29,22,90,1
20,50,80,355,1,17,100,3
0,0,0,0,0,17295,98.66666667,3
14,43,73,163,3,89,100,3
16,46,75,76,13,21,88,3
0,0,23,23,12,51,92,1
9,19,31,43,21,8,92,2
2,7,7,42,14,12,100,3
0,0,0,174,0,17295,98.66666667,1
30,60,90,365,3,883,93,2
0,0,0,35,0,17294,98.66666667,2
30,60,90,365,1,13,80,3
24,54,84,359,28,2,96,3
6,36,66,341,2,128,100,2
10,40,70,345,3,82,93,3
13,32,57,57,19,18,92,1
17,44,73,73,27,18,94,1
4,25,55,56,26,18,94,1
3,15,28,28,18,12,82,3
6,33,63,64,23,15,94,1
6,17,37,37,11,22,95,1
12,35,65,66,4,15,100,1
7,30,48,323,1,49,100,2
17,47,77,167,2,44,100,3
19,19,19,36,0,17295,72,2
17,47,77,352,8,21,98,1
19,45,75,350,185,11,95,1
10,18,35,303,179,4,95,1
14,24,43,238,37,23,98,1
23,53,83,83,13,5,97,3
2,17,29,94,1,138,100,2
5,19,25,92,0,17294,96.66666667,2
0,0,0,0,0,17295,98.66666667,2
0,0,0,0,0,17295,98.66666667,2
0,0,0,0,0,17295,98.66666667,2
11,36,63,321,2,12,100,1
0,0,0,222,3,131,93,2
12,17,20,243,21,19,91,2
7,32,62,271,69,6,92,3
7,37,67,342,2,8,70,3
16,31,61,191,16,1,80,2
0,0,2,3,3,51,100,3
13,41,69,69,3,18,73,2
15,34,64,154,1,163,91,3
20,36,55,110,6,12,90,3
4,14,14,54,0,17295,96,3
14,20,50,51,1,21,100,3
0,3,32,293,58,37,97,3
27,57,87,87,0,17295,86.66666667,3
18,48,67,67,6,26,84,3
0,0,0,0,17,76,96,2
16,42,72,347,10,139,88,1
0,0,0,0,0,17295,98.66666667,3
0,0,2,3,34,7,96,3
3,3,11,11,1,17,80,3
30,60,90,365,4,22,70,1
0,0,0,1,18,22,81,3
11,18,48,48,8,9,90,3
14,42,68,333,17,12,100,1
0,0,27,28,6,7,93,1
0,0,0,249,3,202,90,3
9,36,64,339,34,136,83,2
0,6,28,119,20,21,96,2
27,57,87,362,7,16,80,3
13,43,73,348,10,6,98,3
21,51,77,352,10,1,90,3
6,17,31,281,22,10,96,3
9,17,30,285,4,38,100,3
27,57,87,362,1,21,80,1
30,60,90,365,0,17295,97.33333333,3
29,59,89,321,1,128,80,1
28,55,85,86,17,27,75,2
0,0,0,128,3,744,93,2
0,7,28,303,7,85,97,3
0,0,0,0,4,300,95,2
8,19,33,247,18,0,96,3
0,0,6,281,3,51,93,3
0,0,0,129,11,632,86,2
6,20,41,312,7,104,92,3
2,7,25,279,156,14,93,2
7,37,67,342,29,131,87,1
3,6,20,34,3,33,87,2
30,60,90,365,0,17295,97.33333333,3
28,58,88,179,1,2,100,1
30,52,82,357,3,37,80,3
27,57,87,177,0,17295,86.66666667,3
0,0,6,7,3,57,80,3
15,42,42,287,3,12,100,1
8,8,8,8,18,78,90,1
8,12,19,68,8,8,95,2
0,0,0,275,17,98,96,3
4,16,31,57,34,3,95,3
30,60,90,365,0,17294,97.33333333,3
0,0,0,274,0,17295,98.66666667,1
0,7,37,312,0,17295,89.66666667,2
6,36,66,135,0,17298,98.33333333,3
7,37,67,68,0,17294,79.33333333,1
7,37,67,342,57,220,81,2
24,54,84,85,6,7,97,2
27,57,87,88,4,21,90,2
8,38,68,68,1,92,60,1
0,0,6,25,0,17294,89.66666667,2
29,59,89,364,0,17295,96.66666667,3
7,37,67,67,4,11,93,3
4,4,4,4,4,22,100,2
3,3,3,3,0,17295,93.33333333,3
0,0,0,188,6,491,93,3
14,31,49,49,4,5,90,3
15,38,68,343,1,13,100,3
0,6,31,190,2,272,90,1
15,42,72,72,3,3,80,2
29,59,89,364,0,17295,96.66666667,3
19,47,77,167,4,58,100,2
29,59,89,90,0,17294,96.66666667,2
16,41,62,282,25,3,88,2
0,0,0,156,22,22,90,3
0,0,29,304,13,367,87,3
7,7,31,229,0,17295,89,3
25,52,74,336,1,22,100,2
12,15,15,15,0,17294,91.66666667,3
7,19,31,61,8,5,100,2
0,0,0,0,5,994,88,2
0,26,56,331,7,450,94,2
14,43,70,223,112,11,88,2
11,40,70,345,44,6,96,1
5,12,42,132,1,75,100,3
0,0,0,0,17,442,88,2
11,27,45,318,28,39,94,1
23,49,79,169,16,1,98,1
0,0,0,0,8,250,87,2
29,59,89,89,0,17295,96.66666667,3
0,0,0,0,4,80,85,2
0,0,0,219,2,10,100,1
5,35,65,149,1,92,100,3
2,12,26,27,5,7,100,3
16,46,69,69,26,16,88,1
0,0,0,24,0,17295,98.66666667,3
0,0,0,132,21,37,90,2
0,0,0,27,33,14,84,3
23,53,83,358,10,15,98,3
0,0,0,0,0,17295,98.66666667,3
0,0,0,0,0,17295,98.66666667,3
0,26,49,139,13,5,98,2
1,1,4,4,16,15,67,3
0,0,10,10,5,260,96,1
1,10,27,27,75,20,92,2
2,2,2,2,8,13,98,2
0,0,0,113,4,551,100,2
11,28,42,177,18,13,100,3
15,45,71,161,3,15,93,2
0,0,0,271,0,17295,98.66666667,1
27,57,87,142,37,152,98,2
10,40,70,70,0,17298,95.66666667,2
17,41,71,216,0,17298,91,2
0,0,0,0,0,17295,98.66666667,3
2,13,43,311,14,8,95,3
10,39,69,344,5,8,100,3
0,0,0,128,31,644,94,2
5,18,39,276,34,12,98,3
28,58,88,89,2,11,100,2
11,41,71,162,0,17294,88,3
0,3,33,308,7,309,97,1
0,0,0,0,0,17294,98.66666667,2
0,0,0,0,1,498,100,1
10,14,22,297,4,14,95,3
30,60,90,91,0,17294,97.33333333,3
30,60,90,365,3,11,80,3
29,53,53,53,9,0,98,3
7,14,29,50,16,3,98,1
0,0,0,0,6,38,80,3
3,17,41,309,11,3,96,1
13,30,48,71,18,4,94,1
0,0,0,128,1,73,100,1
23,53,83,358,38,4,98,1
14,35,38,44,6,30,97,2
5,20,25,27,1,20,100,2
7,15,20,26,4,35,100,2
4,8,8,8,0,17295,90.33333333,3
0,0,0,15,1,77,100,3
0,0,0,131,0,17298,98.66666667,2
0,9,22,22,9,3,98,2
0,0,0,0,1,53,80,2
4,4,4,4,9,4,93,1
0,4,34,309,6,7,96,1
0,4,34,309,2,44,70,1
17,34,34,254,2,7,100,3
6,15,17,264,5,9,88,3
0,6,34,181,1,98,60,1
1,1,1,221,43,100,91,1
30,60,90,365,0,17294,97.33333333,3
7,28,58,333,40,190,92,1
14,44,74,348,11,8,80,1
12,40,70,335,2,5,100,1
13,43,73,348,3,16,93,1
0,0,0,0,8,23,97,2
11,34,64,339,3,52,80,1
30,60,90,365,0,17294,97.33333333,1
0,0,0,0,2,686,100,3
19,49,79,354,1,128,80,2
17,46,73,348,4,22,95,2
22,52,82,357,4,22,90,2
18,48,78,353,7,18,77,2
19,41,71,346,4,5,95,2
11,41,71,346,3,4,93,2
8,38,68,343,8,14,88,2
0,0,7,7,12,24,88,2
1,7,19,81,1,134,100,1
0,0,0,0,1,624,100,3
11,35,63,165,14,3,99,3
0,0,0,0,4,611,87,3
8,14,14,227,52,10,85,2
29,59,89,364,0,17298,96.66666667,2
29,59,89,364,0,17298,96.66666667,2
29,59,89,364,0,17298,96.66666667,2
29,59,89,364,0,17298,96.66666667,2
29,59,89,364,1,15,100,2
21,51,81,351,35,13,97,3
28,58,88,89,3,98,87,2
18,44,71,146,4,7,100,2
16,46,76,166,19,12,88,1
0,0,0,2,0,17298,98.66666667,3
23,53,83,83,2,22,100,3
29,59,89,179,2,100,100,2
11,21,51,326,1,590,100,2
0,0,0,0,0,17295,98.66666667,3
0,0,0,0,6,86,88,2
0,20,50,325,6,125,77,1
11,12,12,150,6,24,100,1
5,35,65,65,2,31,100,1
0,3,3,3,3,8,100,3
24,42,67,316,9,8,78,3
25,47,57,307,15,10,88,3
29,59,89,364,0,17295,96.66666667,1
27,57,87,362,0,17295,86.66666667,1
18,48,78,131,58,11,95,1
13,42,68,210,14,1,96,2
1,1,1,1,22,26,97,3
0,0,26,116,8,610,95,2
24,54,84,359,74,11,87,2
25,55,85,360,41,16,87,3
21,47,77,352,65,21,89,3
0,0,0,0,1,435,100,3
0,8,38,51,13,36,85,3
12,29,29,249,10,65,80,3
0,0,0,100,2,11,80,1
7,23,53,54,181,2,93,2
0,0,0,65,1,27,100,2
0,0,2,24,7,8,96,3
13,39,62,62,21,3,87,1
30,60,90,365,5,42,96,3
5,5,15,19,25,50,96,2
8,8,11,286,0,17298,92.66666667,3
0,0,0,0,4,569,95,2
0,0,0,0,0,17294,98.66666667,3
12,24,37,269,6,8,87,1
24,54,77,352,41,11,78,1
0,6,28,154,5,68,100,3
0,0,0,159,2,69,100,3
26,52,77,352,2,25,100,1
3,24,49,324,0,17294,93.33333333,1
0,4,34,35,0,17294,84.33333333,3
0,0,6,279,77,219,96,3
8,33,61,61,0,17298,90.66666667,2
26,56,86,361,2,8,100,3
6,36,66,338,6,8,96,3
10,40,70,345,3,12,100,3
28,58,88,116,14,8,95,3
10,40,70,152,8,1,97,1
0,7,37,312,1,39,100,3
5,31,32,260,4,11,85,2
4,4,4,4,73,3,88,3
0,0,0,0,32,250,97,2
29,59,89,364,0,17294,96.66666667,3
7,21,43,177,3,16,100,3
4,24,47,137,0,17298,92,3
3,8,8,8,6,1,100,2
6,27,54,145,59,22,92,1
13,28,54,139,58,9,95,1
0,0,0,0,1,292,100,2
0,20,26,279,21,25,88,3
29,59,89,89,1,13,100,3
9,27,47,283,26,4,97,1
15,31,51,313,18,0,88,1
15,23,36,36,25,7,89,2
0,5,35,36,1,16,80,3
21,50,80,355,83,5,96,2
1,1,1,220,4,2,100,3
0,0,3,12,1,36,98.33333333,3
30,60,87,362,27,12,92,3
30,60,90,365,2,1407,96,3
11,27,45,98,31,5,97,3
22,22,38,38,1,11,100,2
30,60,90,365,0,17295,97.33333333,3
0,0,0,40,28,24,94,1
29,59,89,89,8,16,91,2
0,0,0,0,1,344,98.66666667,1
10,33,63,63,16,3,93,3
15,35,65,65,14,2,91,3
28,58,88,88,1,11,100,3
1,12,42,43,1,220,80,3
0,7,13,51,11,44,100,2
10,40,69,69,1,15,95.66666667,2
21,45,75,259,12,13,84,3
14,39,62,337,80,3,85,3
5,5,5,138,48,23,86,3
18,46,71,345,71,5,89,3
8,36,56,331,90,2,88,3
0,0,0,13,0,17294,98.66666667,3
25,55,85,86,3,18,80,3
0,6,36,311,0,17294,86.66666667,3
0,0,0,0,43,106,97,1
0,0,0,0,0,17295,98.66666667,1
12,32,50,308,6,13,87,2
14,31,48,319,4,5,85,1
22,45,58,58,2,4,100,3
24,54,84,84,7,12,100,2
24,44,67,67,5,9,100,2
24,46,76,77,3,12,100,2
0,3,21,46,7,7,94,2
4,24,54,54,0,17295,93.33333333,3
0,0,0,0,0,17295,98.66666667,3
0,2,2,33,4,22,100,2
0,7,37,312,24,107,92,2
0,5,35,310,6,190,84,3
5,16,36,295,221,5,93,2
0,0,0,0,1,106,80,3
7,7,7,7,10,22,100,3
0,0,0,0,0,17295,98.66666667,3
0,24,54,54,1,54,60,3
0,0,0,0,12,173,97,2
0,0,0,275,7,26,80,3
0,0,0,0,0,17295,98.66666667,3
26,56,86,361,7,21,83,2
21,50,80,347,47,1,85,2
19,39,69,298,29,21,88,2
24,53,79,351,24,2,89,2
12,30,50,305,61,15,91,1
14,40,67,300,50,20,89,1
11,26,26,26,75,23,92,3
30,60,90,365,0,17295,97.33333333,3
11,34,52,169,12,7,100,2
0,0,0,0,3,26,90,3
10,14,19,19,5,4,96,2
12,19,29,119,2,72,90,3
30,60,90,365,26,561,90,2
10,23,47,316,6,17,87,1
7,7,9,10,0,17294,94.66666667,3
0,20,50,140,14,268,96,2
14,44,74,349,4,857,93,3
4,9,16,16,11,8,96,2
18,43,73,227,7,16,83,1
20,36,66,341,8,5,90,1
0,0,0,125,6,130,90,3
19,43,49,300,2,2,100,3
14,44,64,133,13,11,98,2
30,60,90,365,1,10,80,3
14,32,50,135,5,8,100,1
30,60,90,365,20,15,95,1
4,22,22,268,17,8,95,2
2,10,10,170,15,8,96,3
0,0,0,0,1,82,100,3
18,44,74,349,41,16,87,1
5,5,26,26,11,11,96,2
27,57,87,88,4,7,73,2
9,32,60,75,2,2,100,1
0,0,0,0,2,291,90,3
30,60,90,365,6,23,93,3
9,39,69,344,6,95,85,3
24,40,61,277,0,17298,88.33333333,3
12,33,45,284,12,96,90,3
0,0,0,0,0,17295,98.66666667,2
0,0,0,0,0,17295,98.66666667,3
30,59,86,361,2,26,90,3
5,17,22,240,24,6,92,2
0,0,10,158,1,128,80,3
29,59,89,364,4,10,100,3
13,13,19,294,9,16,93,1
28,54,84,359,1,12,100,2
29,59,89,364,4,198,100,1
9,30,56,77,3,11,93,1
21,43,73,94,1,79,80,1
12,14,37,305,18,21,99,2
20,37,52,53,6,21,100,3
18,41,61,149,13,12,95,2
11,19,39,305,5,2,100,1
27,55,85,360,28,11,94,1
24,54,77,346,72,11,88,1
16,46,76,166,1,93,90.33333333,3
27,57,87,346,45,8,92,2
12,42,72,347,0,17298,97,2
7,19,49,324,26,493,99,1
0,0,29,119,1,36,100,1
17,28,58,149,5,5,84,1
3,3,33,123,6,12,100,1
10,40,70,289,2,25,100,3
10,39,65,340,6,21,100,3
0,0,0,0,1,593,98.66666667,2
0,5,35,310,5,739,85,2
0,0,0,0,1,594,100,3
3,19,41,308,11,9,98,2
0,4,5,223,274,2,98,2
12,42,72,207,7,12,94,1
8,25,54,80,29,3,94,2
1,1,1,1,55,21,91,3
30,60,90,90,2,173,80,3
0,0,0,0,8,183,80,3
2,21,51,134,1,81,100,3
0,4,4,88,2,68,100,2
0,0,3,3,8,12,100,3
30,60,90,365,0,17295,97.33333333,1
30,60,90,365,1,928,97.33333333,1
30,60,90,365,3,200,67,1
30,60,90,365,0,17294,97.33333333,1
30,60,90,365,1,932,80,1
30,60,90,365,0,17294,97.33333333,1
28,57,87,362,6,293,60,1
0,0,0,0,1,93,100,1
30,60,90,365,3,201,90,3
30,60,90,365,2,125,80,3
0,0,0,0,7,649,100,1
15,33,51,290,18,2,100,3
27,57,87,87,7,8,89,3
20,41,71,341,61,22,93,1
1,31,61,151,0,17295,86,3
4,4,22,22,0,17295,95.33333333,3
29,38,49,50,10,2,98,3
4,24,54,142,12,2,98,2
0,0,0,0,4,621,90,1
12,27,37,291,132,15,96,1
16,42,64,332,81,16,95,2
23,53,83,358,0,17294,98,2
20,50,80,355,6,5,100,3
13,38,66,328,12,35,95,2
11,30,53,309,3,93,100,2
15,43,72,327,1,128,80,2
12,33,55,308,10,7,96,3
10,26,50,64,13,15,95,3
12,21,35,35,2,22,100,2
5,13,23,274,36,7,92,1
5,12,23,276,33,7,94,1
2,14,28,281,202,8,93,1
5,9,19,268,199,7,94,1
5,16,28,292,184,20,89,1
9,17,31,268,138,5,91,1
5,13,24,280,160,12,92,1
9,14,28,303,16,8,100,1
12,26,45,318,7,16,97,3
0,11,36,36,2,15,80,3
0,0,0,235,3,56,93,2
0,0,0,0,1,20,100,2
21,51,81,356,34,8,95,3
12,16,28,28,0,17295,86,2
16,31,55,56,6,7,90,3
5,18,27,50,2,21,90,2
0,0,0,0,2,56,80,3
0,0,0,0,1,72,100,3
22,43,73,348,53,3,95,1
19,49,79,169,13,8,91,2
9,9,9,9,0,17298,79.33333333,3
0,0,0,0,1,810,80,3
28,35,35,102,1,15,100,3
0,0,0,0,0,17298,98.66666667,3
0,0,0,205,85,72,88,2
14,35,41,316,1,8,100,3
28,57,87,362,4,21,75,3
26,56,83,173,0,17298,95.33333333,3
1,1,24,110,7,22,97,3
0,8,33,119,4,59,95,3
10,36,66,153,13,49,88,3
12,19,49,135,22,21,93,3
28,58,82,172,5,24,90,3
21,51,74,164,3,40,53,3
29,59,89,364,2,12,100,3
0,2,32,32,2,68,100,3
20,47,77,231,27,10,94,1
28,58,88,363,7,49,40,3
23,53,83,173,0,17295,98,3
27,57,87,362,1,2062,86.66666667,2
10,22,46,321,28,15,99,2
11,22,47,165,78,16,96,2
19,49,79,79,3,149,90,3
5,27,37,308,6,15,87,3
24,45,75,350,21,11,90,1
30,60,90,90,0,17295,97.33333333,1
30,60,90,90,0,17295,97.33333333,1
23,53,83,174,0,17294,98,1
0,0,0,0,0,17295,98.66666667,3
0,0,0,0,1,476,80,3
2,2,6,7,4,7,90,3
0,0,0,0,57,263,95,1
1,5,8,15,5,11,96,2
0,0,0,0,0,17295,98.66666667,3
0,0,0,127,12,270,95,3
0,0,0,127,10,225,94,3
13,32,62,177,4,8,100,2
18,24,54,54,11,4,92,1
0,25,55,55,0,17295,93.33333333,3
19,49,79,198,1,74,100,3
11,32,54,329,0,17295,92,1
16,44,74,349,0,17295,88.33333333,3
15,31,52,320,0,17294,92.33333333,1
11,20,47,313,0,17295,93.66666667,1
8,28,47,318,0,17294,90.66666667,1
18,21,21,254,8,1,100,3
20,47,75,75,2,3,100,2
22,47,65,331,1,3,100,1
21,44,65,335,3,14,93,1
19,39,55,309,1,8,100,1
28,54,76,343,0,17298,95.66666667,1
22,52,82,172,65,7,88,1
27,57,87,178,8,8,88,1
22,52,82,172,65,6,80,1
5,33,63,152,172,14,85,1
25,55,85,176,66,8,82,1
0,0,18,18,0,17295,95,2
6,14,22,22,9,5,90,2
0,0,0,219,3,1046,85,3
25,55,85,85,1,50,100,3
30,60,90,365,2,1,100,3
0,0,0,249,1,31,100,3
4,11,32,57,9,1,100,2
14,41,71,72,1,9,100,1
22,46,76,351,3,0,93,2
0,0,0,160,10,614,98,3
0,0,0,208,9,607,98,2
0,17,23,23,1,27,100,3
0,0,0,0,5,539,88,3
0,10,28,298,9,25,96,1
30,60,90,356,1,8,100,2
0,6,36,127,0,17294,86.66666667,3
11,27,44,134,19,1,93,3
26,51,81,356,2,10,80,3
1,1,1,190,2,21,90,3
20,20,20,209,0,17295,82.66666667,3
11,41,71,346,15,50,77,1
30,60,90,365,1,1407,97.33333333,3
24,54,84,359,1,16,100,3
16,33,33,33,3,15,100,1
15,31,31,31,0,17294,86,3
20,37,37,37,1,15,80,1
23,53,83,358,16,12,95,2
0,0,0,189,1,138,100,2
13,37,53,303,10,13,96,3
0,0,0,128,0,17295,98.66666667,3
21,42,57,317,11,15,86,3
29,59,89,364,7,5,76,3
26,56,86,177,4,11,90,3
30,60,90,181,4,22,87,3
28,58,88,179,3,1,80,3
23,52,65,150,3,9,100,3
11,13,13,13,0,17298,93.33333333,3
13,13,27,27,0,17298,94,1
21,45,75,350,2,4,100,1
25,55,85,360,3,9,93,3
0,0,0,152,18,260,94,2
0,0,0,128,35,269,88,2
0,0,0,0,0,17295,98.66666667,1
0,0,0,157,0,17295,98.66666667,1
26,56,86,358,4,1,95,3
8,18,36,115,5,7,100,1
26,56,86,361,7,8,94,1
0,7,37,145,0,17294,89.66666667,1
0,7,37,145,0,17294,89.66666667,1
0,8,38,145,0,17295,87.66666667,1
15,45,75,165,5,4,87,1
26,55,85,86,2,0,90,3
8,8,29,29,6,10,80,1
15,15,34,34,9,10,76,1
18,48,78,191,1,28,20,1
0,7,37,311,2,412,100,3
2,31,61,336,0,17294,82.33333333,1
0,0,7,221,9,260,87,3
16,36,66,341,3,7,100,2
0,0,1,5,19,30,98,2
0,7,37,312,35,52,89,3
0,2,19,150,0,17298,92,2
13,37,67,157,6,8,100,3
8,8,9,9,110,9,91,2
0,0,0,0,0,17294,98.66666667,3
0,0,0,0,2,122,100,3
0,0,0,0,1,51,100,3
0,0,0,3,0,17294,98.66666667,1
4,4,4,19,3,8,100,2
0,6,31,306,3,494,87,2
0,0,0,188,0,17294,98.66666667,3
0,3,28,90,0,17294,97.66666667,1
0,0,0,0,1,496,80,3
0,0,0,0,7,263,96,1
6,36,66,341,3,570,93,3
7,7,7,128,2,41,100,3
0,0,0,131,1,47,100,3
29,59,89,179,2,17,96.66666667,2
20,23,23,113,0,17294,89.66666667,1
8,8,16,69,3,2,100,1
0,0,0,0,5,29,92,2
0,4,19,174,17,148,95,2
29,59,89,179,0,17295,96.66666667,2
28,58,88,363,8,3,100,2
30,60,90,180,9,9,93,3
17,38,68,343,0,17294,93.66666667,3
29,59,89,89,0,17295,96.66666667,1
24,53,83,358,9,47,95,2
0,0,1,8,9,6,98,3
4,18,48,73,5,8,85,3
0,0,0,0,0,17295,98.66666667,3
0,2,12,251,120,19,93,1
2,2,18,109,3,12,100,3
16,40,70,96,8,9,98,2
6,36,66,341,56,602,96,2
27,57,81,200,65,7,96,1
28,58,78,161,3,63,100,3
10,19,28,260,0,17294,90.33333333,3
4,29,59,88,15,6,99,2
7,18,48,48,1,42,100,3
0,0,0,253,29,222,95,3
16,38,44,175,18,2,91,3
15,45,72,347,23,8,97,3
0,6,22,22,0,17295,94.66666667,3
10,18,38,291,2,11,100,3
0,0,2,82,8,30,100,2
20,38,65,65,0,17295,93.33333333,2
28,58,88,235,0,17295,96.33333333,1
8,28,40,86,2,35,100,1
0,0,0,0,1,402,100,1
0,0,2,67,2,40,100,3
10,30,60,151,13,6,97,2
0,7,37,41,2,15,90,3
2,2,2,6,0,17298,89.33333333,3
4,28,58,149,96,4,97,2
1,1,2,2,1,16,100,3
30,60,90,365,12,13,90,3
0,0,1,1,6,19,97,3
19,49,79,80,7,7,94,2
0,0,0,0,3,19,100,3
0,0,0,0,0,17295,98.66666667,3
2,2,17,18,3,22,100,3
30,60,90,91,4,11,93,3
30,60,90,365,0,17294,97.33333333,3
0,0,0,250,0,17295,98.66666667,3
0,0,0,6,2,8,90,3
6,36,66,341,0,17294,98.33333333,3
0,0,0,0,14,158,87,1
13,27,40,299,11,2,100,3
5,5,5,5,7,9,90,3
17,21,23,23,19,3,94,2
0,0,0,0,4,3,90,2
0,0,0,0,0,17294,98.66666667,3
28,58,88,178,0,17298,96.33333333,1
0,0,0,0,0,17295,98.66666667,3
0,0,0,0,22,484,95,2
17,37,50,72,8,5,95,3
0,0,3,3,1,12,100,2
14,37,67,335,0,17295,93.33333333,3
30,60,90,365,1,593,100,3
0,0,17,21,0,17298,97,3
15,37,51,120,7,8,91,3
0,0,0,0,16,302,90,2
26,56,86,86,5,9,96,3
17,44,73,348,52,1,94,2
27,57,87,362,0,17295,86.66666667,3
0,6,36,37,1,7,80,1
0,7,7,258,72,16,93,2
0,0,0,216,0,17298,98.66666667,1
0,0,9,97,0,17298,99.33333333,3
29,59,89,179,0,17295,96.66666667,3
0,0,0,128,24,14,88,3
16,35,35,75,4,8,95,3
10,20,25,300,14,69,86,2
0,0,0,247,18,61,98,2
0,14,44,107,0,17295,91,3
0,5,35,310,1,492,80,1
4,8,22,23,0,17294,91.33333333,3
11,32,62,337,177,3,89,2
0,0,9,9,2,28,100,3
10,10,20,295,2,25,100,3
0,0,1,4,1,41,97,2
0,0,0,250,3,668,93,3
30,60,90,180,0,17295,97.33333333,3
10,26,56,146,3,15,80,3
25,55,78,168,5,12,96,3
19,48,69,343,166,15,90,2
18,44,71,346,89,14,92,3
20,50,76,351,49,12,93,2
26,56,86,361,12,131,83,3
0,0,0,0,4,15,73,3
0,1,23,23,4,23,100,2
12,40,70,345,0,17294,95.66666667,3
0,0,0,0,0,17295,98.66666667,3
0,0,0,0,0,17295,98.66666667,3
0,0,0,0,0,17295,98.66666667,3
0,2,30,38,0,17294,95.33333333,3
17,42,70,345,122,8,90,2
0,4,34,125,0,17294,84.33333333,1
12,42,60,137,0,17298,93,2
14,44,74,349,11,127,100,3
0,0,1,250,10,119,92,3
7,37,67,67,0,17295,79.33333333,3
0,0,0,0,2,759,100,1
17,36,50,325,71,9,91,1
6,7,7,7,2,2,100,3
3,23,31,304,2,0,100,3
13,43,73,348,0,17294,95,1
1,1,1,275,8,23,80,2
19,47,77,167,4,3,100,2
19,49,79,169,0,17295,87,2
2,2,22,297,1,16,100,3
30,60,90,365,0,17298,97.33333333,3
27,57,87,88,0,17294,86.66666667,3
1,15,33,33,42,7,97,3
3,7,7,256,3,15,100,3
29,59,89,364,0,17294,96.66666667,3
30,60,90,180,0,17295,97.33333333,3
16,32,56,321,79,7,90,1
19,41,56,316,33,1,91,1
26,56,86,361,3,7,87,3
24,54,83,173,2,11,80,3
0,3,16,89,0,17295,94.33333333,1
9,32,62,62,1,81,100,3
18,27,57,332,0,17298,89,1
8,23,50,325,4,2,95,3
0,16,46,99,38,26,93,1
0,0,14,55,0,17298,99,2
17,34,58,333,0,17295,90.33333333,1
0,0,0,0,0,17294,98.66666667,3
