ID,PRED
6591,-9223372036854775808
6592,-9223372036854775808
6593,-9223372036854775808
6594,-9223372036854775808
6595,-9223372036854775808
6596,-9223372036854775808
6597,-9223372036854775808
6598,-9223372036854775808
6599,-9223372036854775808
6600,-9223372036854775808
6601,-9223372036854775808
6602,-9223372036854775808
6603,-9223372036854775808
6604,-9223372036854775808
6605,-9223372036854775808
6606,-9223372036854775808
6607,-9223372036854775808
6608,-9223372036854775808
6609,-9223372036854775808
6610,-9223372036854775808
6611,-9223372036854775808
6612,-9223372036854775808
6613,-9223372036854775808
6614,-9223372036854775808
6615,-9223372036854775808
6616,-9223372036854775808
6617,-9223372036854775808
6618,-9223372036854775808
6619,-9223372036854775808
6620,-9223372036854775808
6621,-9223372036854775808
6622,-9223372036854775808
6623,-9223372036854775808
6624,-9223372036854775808
6625,-9223372036854775808
6626,-9223372036854775808
6627,-9223372036854775808
6628,-9223372036854775808
6629,-9223372036854775808
6630,-9223372036854775808
6631,-9223372036854775808
6632,-9223372036854775808
6633,-9223372036854775808
6634,-9223372036854775808
6635,-9223372036854775808
6636,-9223372036854775808
6637,-9223372036854775808
6638,-9223372036854775808
6639,-9223372036854775808
6640,-9223372036854775808
6641,-9223372036854775808
6642,-9223372036854775808
6643,-9223372036854775808
6644,-9223372036854775808
6645,-9223372036854775808
6646,-9223372036854775808
6647,-9223372036854775808
6648,-9223372036854775808
6649,-9223372036854775808
6650,-9223372036854775808
6651,-9223372036854775808
6652,-9223372036854775808
6653,-9223372036854775808
6654,-9223372036854775808
6655,-9223372036854775808
6656,-9223372036854775808
6657,-9223372036854775808
6658,-9223372036854775808
6659,-9223372036854775808
6660,-9223372036854775808
6661,-9223372036854775808
6662,-9223372036854775808
6663,-9223372036854775808
6664,-9223372036854775808
6665,-9223372036854775808
6666,-9223372036854775808
6667,-9223372036854775808
6668,-9223372036854775808
6669,-9223372036854775808
6670,-9223372036854775808
6671,-9223372036854775808
6672,-9223372036854775808
6673,-9223372036854775808
6674,-9223372036854775808
6675,-9223372036854775808
6676,-9223372036854775808
6677,-9223372036854775808
6678,-9223372036854775808
6679,-9223372036854775808
6680,-9223372036854775808
6681,-9223372036854775808
6682,-9223372036854775808
6683,-9223372036854775808
6684,-9223372036854775808
6685,-9223372036854775808
6686,-9223372036854775808
6687,-9223372036854775808
6688,-9223372036854775808
6689,-9223372036854775808
6690,-9223372036854775808
6691,-9223372036854775808
6692,-9223372036854775808
6693,-9223372036854775808
6694,-9223372036854775808
6695,-9223372036854775808
6696,-9223372036854775808
6697,-9223372036854775808
6698,-9223372036854775808
6699,-9223372036854775808
6700,-9223372036854775808
6701,-9223372036854775808
6702,-9223372036854775808
6703,-9223372036854775808
6704,-9223372036854775808
6705,-9223372036854775808
6706,-9223372036854775808
6707,-9223372036854775808
6708,-9223372036854775808
6709,-9223372036854775808
6710,-9223372036854775808
6711,-9223372036854775808
6712,-9223372036854775808
6713,-9223372036854775808
6714,-9223372036854775808
6715,-9223372036854775808
6716,-9223372036854775808
6717,-9223372036854775808
6718,-9223372036854775808
6719,-9223372036854775808
6720,-9223372036854775808
6721,-9223372036854775808
6722,-9223372036854775808
6723,-9223372036854775808
6724,-9223372036854775808
6725,-9223372036854775808
6726,-9223372036854775808
6727,-9223372036854775808
6728,-9223372036854775808
6729,-9223372036854775808
6730,-9223372036854775808
6731,-9223372036854775808
6732,-9223372036854775808
6733,-9223372036854775808
6734,-9223372036854775808
6735,-9223372036854775808
6736,-9223372036854775808
6737,-9223372036854775808
6738,-9223372036854775808
6739,-9223372036854775808
6740,-9223372036854775808
6741,-9223372036854775808
6742,-9223372036854775808
6743,-9223372036854775808
6744,-9223372036854775808
6745,-9223372036854775808
6746,-9223372036854775808
6747,-9223372036854775808
6748,-9223372036854775808
6749,-9223372036854775808
6750,-9223372036854775808
6751,-9223372036854775808
6752,-9223372036854775808
6753,-9223372036854775808
6754,-9223372036854775808
6755,-9223372036854775808
6756,-9223372036854775808
6757,-9223372036854775808
6758,-9223372036854775808
6759,-9223372036854775808
6760,-9223372036854775808
6761,-9223372036854775808
6762,-9223372036854775808
6763,-9223372036854775808
6764,-9223372036854775808
6765,-9223372036854775808
6766,-9223372036854775808
6767,-9223372036854775808
6768,-9223372036854775808
6769,-9223372036854775808
6770,-9223372036854775808
6771,-9223372036854775808
6772,-9223372036854775808
6773,-9223372036854775808
6774,-9223372036854775808
6775,-9223372036854775808
6776,-9223372036854775808
6777,-9223372036854775808
6778,-9223372036854775808
6779,-9223372036854775808
6780,-9223372036854775808
6781,-9223372036854775808
6782,-9223372036854775808
6783,-9223372036854775808
6784,-9223372036854775808
6785,-9223372036854775808
6786,-9223372036854775808
6787,-9223372036854775808
6788,-9223372036854775808
6789,-9223372036854775808
6790,-9223372036854775808
6791,-9223372036854775808
6792,-9223372036854775808
6793,-9223372036854775808
6794,-9223372036854775808
6795,-9223372036854775808
6796,-9223372036854775808
6797,-9223372036854775808
6798,-9223372036854775808
6799,-9223372036854775808
6800,-9223372036854775808
6801,-9223372036854775808
6802,-9223372036854775808
6803,-9223372036854775808
6804,-9223372036854775808
6805,-9223372036854775808
6806,-9223372036854775808
6807,-9223372036854775808
6808,-9223372036854775808
6809,-9223372036854775808
6810,-9223372036854775808
6811,-9223372036854775808
6812,-9223372036854775808
6813,-9223372036854775808
6814,-9223372036854775808
6815,-9223372036854775808
6816,-9223372036854775808
6817,-9223372036854775808
6818,-9223372036854775808
6819,-9223372036854775808
6820,-9223372036854775808
6821,-9223372036854775808
6822,-9223372036854775808
6823,-9223372036854775808
6824,-9223372036854775808
6825,-9223372036854775808
6826,-9223372036854775808
6827,-9223372036854775808
6828,-9223372036854775808
6829,-9223372036854775808
6830,-9223372036854775808
6831,-9223372036854775808
6832,-9223372036854775808
6833,-9223372036854775808
6834,-9223372036854775808
6835,-9223372036854775808
6836,-9223372036854775808
6837,-9223372036854775808
6838,-9223372036854775808
6839,-9223372036854775808
6840,-9223372036854775808
6841,-9223372036854775808
6842,-9223372036854775808
6843,-9223372036854775808
6844,-9223372036854775808
6845,-9223372036854775808
6846,-9223372036854775808
6847,-9223372036854775808
6848,-9223372036854775808
6849,-9223372036854775808
6850,-9223372036854775808
6851,-9223372036854775808
6852,-9223372036854775808
6853,-9223372036854775808
6854,-9223372036854775808
6855,-9223372036854775808
6856,-9223372036854775808
6857,-9223372036854775808
6858,-9223372036854775808
6859,-9223372036854775808
6860,-9223372036854775808
6861,-9223372036854775808
6862,-9223372036854775808
6863,-9223372036854775808
6864,-9223372036854775808
6865,-9223372036854775808
6866,-9223372036854775808
6867,-9223372036854775808
6868,-9223372036854775808
6869,-9223372036854775808
6870,-9223372036854775808
6871,-9223372036854775808
6872,-9223372036854775808
6873,-9223372036854775808
6874,-9223372036854775808
6875,-9223372036854775808
6876,-9223372036854775808
6877,-9223372036854775808
6878,-9223372036854775808
6879,-9223372036854775808
6880,-9223372036854775808
6881,-9223372036854775808
6882,-9223372036854775808
6883,-9223372036854775808
6884,-9223372036854775808
6885,-9223372036854775808
6886,-9223372036854775808
6887,-9223372036854775808
6888,-9223372036854775808
6889,-9223372036854775808
6890,-9223372036854775808
6891,-9223372036854775808
6892,-9223372036854775808
6893,-9223372036854775808
6894,-9223372036854775808
6895,-9223372036854775808
6896,-9223372036854775808
6897,-9223372036854775808
6898,-9223372036854775808
6899,-9223372036854775808
6900,-9223372036854775808
6901,-9223372036854775808
6902,-9223372036854775808
6903,-9223372036854775808
6904,-9223372036854775808
6905,-9223372036854775808
6906,-9223372036854775808
6907,-9223372036854775808
6908,-9223372036854775808
6909,-9223372036854775808
6910,-9223372036854775808
6911,-9223372036854775808
6912,-9223372036854775808
6913,-9223372036854775808
6914,-9223372036854775808
6915,-9223372036854775808
6916,-9223372036854775808
6917,-9223372036854775808
6918,-9223372036854775808
6919,-9223372036854775808
6920,-9223372036854775808
6921,-9223372036854775808
6922,-9223372036854775808
6923,-9223372036854775808
6924,-9223372036854775808
6925,-9223372036854775808
6926,-9223372036854775808
6927,-9223372036854775808
6928,-9223372036854775808
6929,-9223372036854775808
6930,-9223372036854775808
6931,-9223372036854775808
6932,-9223372036854775808
6933,-9223372036854775808
6934,-9223372036854775808
6935,-9223372036854775808
6936,-9223372036854775808
6937,-9223372036854775808
6938,-9223372036854775808
6939,-9223372036854775808
6940,-9223372036854775808
6941,-9223372036854775808
6942,-9223372036854775808
6943,-9223372036854775808
6944,-9223372036854775808
6945,-9223372036854775808
6946,-9223372036854775808
6947,-9223372036854775808
6948,-9223372036854775808
6949,-9223372036854775808
6950,-9223372036854775808
6951,-9223372036854775808
6952,-9223372036854775808
6953,-9223372036854775808
6954,-9223372036854775808
6955,-9223372036854775808
6956,-9223372036854775808
6957,-9223372036854775808
6958,-9223372036854775808
6959,-9223372036854775808
6960,-9223372036854775808
6961,-9223372036854775808
6962,-9223372036854775808
6963,-9223372036854775808
6964,-9223372036854775808
6965,-9223372036854775808
6966,-9223372036854775808
6967,-9223372036854775808
6968,-9223372036854775808
6969,-9223372036854775808
6970,-9223372036854775808
6971,-9223372036854775808
6972,-9223372036854775808
6973,-9223372036854775808
6974,-9223372036854775808
6975,-9223372036854775808
6976,-9223372036854775808
6977,-9223372036854775808
6978,-9223372036854775808
6979,-9223372036854775808
6980,-9223372036854775808
6981,-9223372036854775808
6982,-9223372036854775808
6983,-9223372036854775808
6984,-9223372036854775808
6985,-9223372036854775808
6986,-9223372036854775808
6987,-9223372036854775808
6988,-9223372036854775808
6989,-9223372036854775808
6990,-9223372036854775808
6991,-9223372036854775808
6992,-9223372036854775808
6993,-9223372036854775808
6994,-9223372036854775808
6995,-9223372036854775808
6996,-9223372036854775808
6997,-9223372036854775808
6998,-9223372036854775808
6999,-9223372036854775808
7000,-9223372036854775808
7001,-9223372036854775808
7002,-9223372036854775808
7003,-9223372036854775808
7004,-9223372036854775808
7005,-9223372036854775808
7006,-9223372036854775808
7007,-9223372036854775808
7008,-9223372036854775808
7009,-9223372036854775808
7010,-9223372036854775808
7011,-9223372036854775808
7012,-9223372036854775808
7013,-9223372036854775808
7014,-9223372036854775808
7015,-9223372036854775808
7016,-9223372036854775808
7017,-9223372036854775808
7018,-9223372036854775808
7019,-9223372036854775808
7020,-9223372036854775808
7021,-9223372036854775808
7022,-9223372036854775808
7023,-9223372036854775808
7024,-9223372036854775808
7025,-9223372036854775808
7026,-9223372036854775808
7027,-9223372036854775808
7028,-9223372036854775808
7029,-9223372036854775808
7030,-9223372036854775808
7031,-9223372036854775808
7032,-9223372036854775808
7033,-9223372036854775808
7034,-9223372036854775808
7035,-9223372036854775808
7036,-9223372036854775808
7037,-9223372036854775808
7038,-9223372036854775808
7039,-9223372036854775808
7040,-9223372036854775808
7041,-9223372036854775808
7042,-9223372036854775808
7043,-9223372036854775808
7044,-9223372036854775808
7045,-9223372036854775808
7046,-9223372036854775808
7047,-9223372036854775808
7048,-9223372036854775808
7049,-9223372036854775808
7050,-9223372036854775808
7051,-9223372036854775808
7052,-9223372036854775808
7053,-9223372036854775808
7054,-9223372036854775808
7055,-9223372036854775808
7056,-9223372036854775808
7057,-9223372036854775808
7058,-9223372036854775808
7059,-9223372036854775808
7060,-9223372036854775808
7061,-9223372036854775808
7062,-9223372036854775808
7063,-9223372036854775808
7064,-9223372036854775808
7065,-9223372036854775808
7066,-9223372036854775808
7067,-9223372036854775808
7068,-9223372036854775808
7069,-9223372036854775808
7070,-9223372036854775808
7071,-9223372036854775808
7072,-9223372036854775808
7073,-9223372036854775808
7074,-9223372036854775808
7075,-9223372036854775808
7076,-9223372036854775808
7077,-9223372036854775808
7078,-9223372036854775808
7079,-9223372036854775808
7080,-9223372036854775808
7081,-9223372036854775808
7082,-9223372036854775808
7083,-9223372036854775808
7084,-9223372036854775808
7085,-9223372036854775808
7086,-9223372036854775808
7087,-9223372036854775808
7088,-9223372036854775808
7089,-9223372036854775808
7090,-9223372036854775808
7091,-9223372036854775808
7092,-9223372036854775808
7093,-9223372036854775808
7094,-9223372036854775808
7095,-9223372036854775808
7096,-9223372036854775808
7097,-9223372036854775808
7098,-9223372036854775808
7099,-9223372036854775808
7100,-9223372036854775808
7101,-9223372036854775808
7102,-9223372036854775808
7103,-9223372036854775808
7104,-9223372036854775808
7105,-9223372036854775808
7106,-9223372036854775808
7107,-9223372036854775808
7108,-9223372036854775808
7109,-9223372036854775808
7110,-9223372036854775808
7111,-9223372036854775808
7112,-9223372036854775808
7113,-9223372036854775808
7114,-9223372036854775808
7115,-9223372036854775808
7116,-9223372036854775808
7117,-9223372036854775808
7118,-9223372036854775808
7119,-9223372036854775808
7120,-9223372036854775808
7121,-9223372036854775808
7122,-9223372036854775808
7123,-9223372036854775808
7124,-9223372036854775808
7125,-9223372036854775808
7126,-9223372036854775808
7127,-9223372036854775808
7128,-9223372036854775808
7129,-9223372036854775808
7130,-9223372036854775808
7131,-9223372036854775808
7132,-9223372036854775808
7133,-9223372036854775808
7134,-9223372036854775808
7135,-9223372036854775808
7136,-9223372036854775808
7137,-9223372036854775808
7138,-9223372036854775808
7139,-9223372036854775808
7140,-9223372036854775808
7141,-9223372036854775808
7142,-9223372036854775808
7143,-9223372036854775808
7144,-9223372036854775808
7145,-9223372036854775808
7146,-9223372036854775808
7147,-9223372036854775808
7148,-9223372036854775808
7149,-9223372036854775808
7150,-9223372036854775808
7151,-9223372036854775808
7152,-9223372036854775808
7153,-9223372036854775808
7154,-9223372036854775808
7155,-9223372036854775808
7156,-9223372036854775808
7157,-9223372036854775808
7158,-9223372036854775808
7159,-9223372036854775808
7160,-9223372036854775808
7161,-9223372036854775808
7162,-9223372036854775808
7163,-9223372036854775808
7164,-9223372036854775808
7165,-9223372036854775808
7166,-9223372036854775808
7167,-9223372036854775808
7168,-9223372036854775808
7169,-9223372036854775808
7170,-9223372036854775808
7171,-9223372036854775808
7172,-9223372036854775808
7173,-9223372036854775808
7174,-9223372036854775808
7175,-9223372036854775808
7176,-9223372036854775808
7177,-9223372036854775808
7178,-9223372036854775808
7179,-9223372036854775808
7180,-9223372036854775808
7181,-9223372036854775808
7182,-9223372036854775808
7183,-9223372036854775808
7184,-9223372036854775808
7185,-9223372036854775808
7186,-9223372036854775808
7187,-9223372036854775808
7188,-9223372036854775808
7189,-9223372036854775808
7190,-9223372036854775808
7191,-9223372036854775808
7192,-9223372036854775808
7193,-9223372036854775808
7194,-9223372036854775808
7195,-9223372036854775808
7196,-9223372036854775808
7197,-9223372036854775808
7198,-9223372036854775808
7199,-9223372036854775808
7200,-9223372036854775808
7201,-9223372036854775808
7202,-9223372036854775808
7203,-9223372036854775808
7204,-9223372036854775808
7205,-9223372036854775808
7206,-9223372036854775808
7207,-9223372036854775808
7208,-9223372036854775808
7209,-9223372036854775808
7210,-9223372036854775808
7211,-9223372036854775808
7212,-9223372036854775808
7213,-9223372036854775808
7214,-9223372036854775808
7215,-9223372036854775808
7216,-9223372036854775808
7217,-9223372036854775808
7218,-9223372036854775808
7219,-9223372036854775808
7220,-9223372036854775808
7221,-9223372036854775808
7222,-9223372036854775808
7223,-9223372036854775808
7224,-9223372036854775808
7225,-9223372036854775808
7226,-9223372036854775808
7227,-9223372036854775808
7228,-9223372036854775808
7229,-9223372036854775808
7230,-9223372036854775808
7231,-9223372036854775808
7232,-9223372036854775808
7233,-9223372036854775808
7234,-9223372036854775808
7235,-9223372036854775808
7236,-9223372036854775808
7237,-9223372036854775808
7238,-9223372036854775808
7239,-9223372036854775808
7240,-9223372036854775808
7241,-9223372036854775808
7242,-9223372036854775808
7243,-9223372036854775808
7244,-9223372036854775808
7245,-9223372036854775808
7246,-9223372036854775808
7247,-9223372036854775808
7248,-9223372036854775808
7249,-9223372036854775808
7250,-9223372036854775808
7251,-9223372036854775808
7252,-9223372036854775808
7253,-9223372036854775808
7254,-9223372036854775808
7255,-9223372036854775808
7256,-9223372036854775808
7257,-9223372036854775808
7258,-9223372036854775808
7259,-9223372036854775808
7260,-9223372036854775808
7261,-9223372036854775808
7262,-9223372036854775808
7263,-9223372036854775808
7264,-9223372036854775808
7265,-9223372036854775808
7266,-9223372036854775808
7267,-9223372036854775808
7268,-9223372036854775808
7269,-9223372036854775808
7270,-9223372036854775808
7271,-9223372036854775808
7272,-9223372036854775808
7273,-9223372036854775808
7274,-9223372036854775808
7275,-9223372036854775808
7276,-9223372036854775808
7277,-9223372036854775808
7278,-9223372036854775808
7279,-9223372036854775808
7280,-9223372036854775808
7281,-9223372036854775808
7282,-9223372036854775808
7283,-9223372036854775808
7284,-9223372036854775808
7285,-9223372036854775808
7286,-9223372036854775808
7287,-9223372036854775808
7288,-9223372036854775808
7289,-9223372036854775808
7290,-9223372036854775808
7291,-9223372036854775808
7292,-9223372036854775808
7293,-9223372036854775808
7294,-9223372036854775808
7295,-9223372036854775808
7296,-9223372036854775808
7297,-9223372036854775808
7298,-9223372036854775808
7299,-9223372036854775808
7300,-9223372036854775808
7301,-9223372036854775808
7302,-9223372036854775808
7303,-9223372036854775808
7304,-9223372036854775808
7305,-9223372036854775808
7306,-9223372036854775808
7307,-9223372036854775808
7308,-9223372036854775808
7309,-9223372036854775808
7310,-9223372036854775808
7311,-9223372036854775808
7312,-9223372036854775808
7313,-9223372036854775808
7314,-9223372036854775808
7315,-9223372036854775808
7316,-9223372036854775808
7317,-9223372036854775808
7318,-9223372036854775808
7319,-9223372036854775808
7320,-9223372036854775808
7321,-9223372036854775808
7322,-9223372036854775808
7323,-9223372036854775808
7324,-9223372036854775808
7325,-9223372036854775808
7326,-9223372036854775808
7327,-9223372036854775808
7328,-9223372036854775808
7329,-9223372036854775808
7330,-9223372036854775808
7331,-9223372036854775808
7332,-9223372036854775808
7333,-9223372036854775808
7334,-9223372036854775808
7335,-9223372036854775808
7336,-9223372036854775808
7337,-9223372036854775808
7338,-9223372036854775808
7339,-9223372036854775808
7340,-9223372036854775808
7341,-9223372036854775808
7342,-9223372036854775808
7343,-9223372036854775808
7344,-9223372036854775808
7345,-9223372036854775808
7346,-9223372036854775808
7347,-9223372036854775808
7348,-9223372036854775808
7349,-9223372036854775808
7350,-9223372036854775808
7351,-9223372036854775808
7352,-9223372036854775808
7353,-9223372036854775808
7354,-9223372036854775808
7355,-9223372036854775808
7356,-9223372036854775808
7357,-9223372036854775808
7358,-9223372036854775808
7359,-9223372036854775808
7360,-9223372036854775808
7361,-9223372036854775808
7362,-9223372036854775808
7363,-9223372036854775808
7364,-9223372036854775808
7365,-9223372036854775808
7366,-9223372036854775808
7367,-9223372036854775808
7368,-9223372036854775808
7369,-9223372036854775808
7370,-9223372036854775808
7371,-9223372036854775808
7372,-9223372036854775808
7373,-9223372036854775808
7374,-9223372036854775808
7375,-9223372036854775808
7376,-9223372036854775808
7377,-9223372036854775808
7378,-9223372036854775808
7379,-9223372036854775808
7380,-9223372036854775808
7381,-9223372036854775808
7382,-9223372036854775808
7383,-9223372036854775808
7384,-9223372036854775808
7385,-9223372036854775808
7386,-9223372036854775808
7387,-9223372036854775808
7388,-9223372036854775808
7389,-9223372036854775808
7390,-9223372036854775808
7391,-9223372036854775808
7392,-9223372036854775808
7393,-9223372036854775808
7394,-9223372036854775808
7395,-9223372036854775808
7396,-9223372036854775808
7397,-9223372036854775808
7398,-9223372036854775808
7399,-9223372036854775808
7400,-9223372036854775808
7401,-9223372036854775808
7402,-9223372036854775808
7403,-9223372036854775808
7404,-9223372036854775808
7405,-9223372036854775808
7406,-9223372036854775808
7407,-9223372036854775808
7408,-9223372036854775808
7409,-9223372036854775808
7410,-9223372036854775808
7411,-9223372036854775808
7412,-9223372036854775808
7413,-9223372036854775808
7414,-9223372036854775808
7415,-9223372036854775808
7416,-9223372036854775808
7417,-9223372036854775808
7418,-9223372036854775808
7419,-9223372036854775808
