reviews_acc,reviews_cleanliness,reviews_checkin,reviews_communication,reviews_location,reviews_value,reviews_per_month,extra,Host Is Superhost,Host Has Profile Pic,Host Identity Verified,Is Location Exact,Instant Bookable,Require Guest Profile Picture,Require Guest Phone Verification
10.0,10.0,10.0,10.0,9.0,9.0,5.11,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
10.0,10.0,10.0,10.0,10.0,9.0,4.52,"Host Is Superhost, Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",True,True,True,True,True,False,False
10.0,10.0,10.0,10.0,9.0,9.0,4.88,"Host Is Superhost, Host Has Profile Pic, Host Identity Verified, Instant Bookable",True,True,True,False,True,False,False
10.0,10.0,10.0,10.0,10.0,9.0,1.22,"Host Is Superhost, Host Has Profile Pic, Host Identity Verified",True,True,True,False,False,False,False
10.0,9.0,10.0,10.0,10.0,10.0,2.24,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
10.0,10.0,10.0,10.0,10.0,10.0,0.22,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
10.0,10.0,10.0,10.0,8.0,10.0,0.97,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
8.0,9.0,9.0,9.0,10.0,9.0,0.62,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.69,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
10.0,10.0,9.0,9.0,9.0,10.0,19.9,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
8.0,9.0,9.0,9.0,8.0,8.0,2.0,"Host Has Profile Pic, Instant Bookable",False,True,False,False,True,False,False
10.0,10.0,10.0,9.0,9.0,9.0,3.2,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
10.0,9.0,9.0,10.0,9.0,10.0,0.57,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
8.0,5.0,9.0,8.0,9.0,6.0,2.5,"Host Has Profile Pic, Instant Bookable",False,True,False,False,True,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.18,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
9.0,10.0,10.0,9.0,8.0,9.0,1.17,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,10.0,10.0,10.0,10.0,10.0,1.0,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,10.0,10.0,10.0,10.0,10.0,5.29,"Host Is Superhost, Host Has Profile Pic, Host Identity Verified, Instant Bookable",True,True,True,False,True,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
10.0,8.0,10.0,10.0,9.0,9.0,0.59,Host Has Profile Pic,False,True,False,False,False,False,False
10.0,10.0,10.0,10.0,9.0,10.0,2.93,"Host Is Superhost, Host Has Profile Pic, Is Location Exact",True,True,False,True,False,False,False
10.0,9.0,10.0,9.0,8.0,9.0,0.5,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
10.0,9.0,10.0,10.0,10.0,10.0,8.16,Host Has Profile Pic,False,True,False,False,False,False,False
8.0,10.0,6.0,8.0,8.0,8.0,1.0,"Host Has Profile Pic, Host Identity Verified, Instant Bookable",False,True,True,False,True,False,False
8.0,6.0,10.0,8.0,8.0,7.0,0.17,Host Has Profile Pic,False,True,False,False,False,False,False
9.0,9.0,9.0,9.0,9.0,8.0,4.39,"Host Has Profile Pic, Instant Bookable",False,True,False,False,True,False,False
10.0,8.0,10.0,10.0,8.0,10.0,5.11,"Host Has Profile Pic, Host Identity Verified, Instant Bookable",False,True,True,False,True,False,False
10.0,10.0,10.0,10.0,10.0,9.0,4.32,"Host Is Superhost, Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",True,True,True,True,True,False,False
10.0,9.0,10.0,10.0,10.0,10.0,6.0,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
9.0,8.0,10.0,10.0,9.0,8.0,0.36,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
9.0,7.0,10.0,9.0,9.0,9.0,0.83,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,10.0,10.0,10.0,9.0,10.0,2.71,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
9.0,9.0,9.0,8.0,10.0,8.0,1.64,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
9.0,10.0,10.0,9.0,10.0,10.0,1.95,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
10.0,10.0,8.0,8.0,10.0,10.0,5.77,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
10.0,10.0,10.0,10.0,9.0,10.0,4.02,"Host Is Superhost, Host Has Profile Pic, Is Location Exact",True,True,False,True,False,False,False
10.0,10.0,10.0,10.0,10.0,10.0,0.98,"Host Is Superhost, Host Has Profile Pic, Is Location Exact",True,True,False,True,False,False,False
8.0,8.0,6.0,8.0,8.0,6.0,0.45,"Host Has Profile Pic, Instant Bookable",False,True,False,False,True,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Instant Bookable",False,True,False,False,True,False,False
10.0,8.0,10.0,10.0,10.0,8.0,0.23,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
9.0,6.0,9.0,9.0,10.0,8.0,3.17,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
9.0,10.0,10.0,10.0,9.0,9.0,0.09,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
10.0,9.0,10.0,10.0,9.0,10.0,0.34,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
10.0,9.0,10.0,10.0,10.0,10.0,0.3,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,9.0,9.0,9.0,10.0,9.0,5.05,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
9.0,9.0,9.0,9.0,10.0,9.0,0.67,"Host Has Profile Pic, Host Identity Verified, Instant Bookable",False,True,True,False,True,False,False
9.0,8.0,9.0,10.0,10.0,9.0,0.43,Host Has Profile Pic,False,True,False,False,False,False,False
9.0,9.0,10.0,10.0,9.0,9.0,1.25,"Host Has Profile Pic, Instant Bookable",False,True,False,False,True,False,False
10.0,9.0,10.0,10.0,10.0,9.0,4.25,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
9.0,9.0,9.0,9.0,9.0,9.0,0.73,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,10.0,10.0,10.0,10.0,10.0,0.59,"Host Has Profile Pic, Instant Bookable",False,True,False,False,True,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
10.0,10.0,10.0,10.0,10.0,10.0,1.0,Host Has Profile Pic,False,True,False,False,False,False,False
8.0,9.0,7.0,8.0,7.0,8.0,0.51,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,Is Location Exact,False,False,False,True,False,False,False
9.0,7.0,10.0,9.0,9.0,8.0,1.27,"Host Has Profile Pic, Instant Bookable",False,True,False,False,True,False,False
10.0,10.0,10.0,10.0,10.0,10.0,0.7,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,8.0,10.0,10.0,10.0,9.0,1.01,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
10.0,10.0,10.0,10.0,10.0,10.0,8.0,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
9.0,9.0,10.0,10.0,10.0,9.0,0.42,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,10.0,10.0,10.0,10.0,10.0,6.42,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Host Identity Verified, Instant Bookable",False,True,True,False,True,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
9.0,7.0,9.0,10.0,9.0,9.0,1.38,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
10.0,10.0,10.0,10.0,10.0,10.0,1.21,Host Has Profile Pic,False,True,False,False,False,False,False
9.0,9.0,10.0,10.0,10.0,10.0,0.76,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.32,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Instant Bookable",False,True,False,False,True,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
9.0,9.0,9.0,9.0,9.0,9.0,0.92,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
10.0,10.0,10.0,10.0,9.0,10.0,0.81,"Host Has Profile Pic, Instant Bookable",False,True,False,False,True,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Instant Bookable",False,True,False,False,True,False,False
10.0,10.0,9.0,9.0,9.0,9.0,0.15,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
10.0,10.0,10.0,10.0,10.0,10.0,4.0,"Host Has Profile Pic, Host Identity Verified, Instant Bookable",False,True,True,False,True,False,False
10.0,10.0,10.0,10.0,10.0,8.0,1.0,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
9.0,9.0,9.0,8.0,8.0,9.0,0.07,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
9.0,7.0,9.0,10.0,8.0,9.0,3.0,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
