,property_id,host_response_time,host_response_rate,host_nr_listings,host_nr_listings_total,booking_price_covers,booking_min_nights,booking_max_nights,property_beds,responsetime_code,logit_host_verified,bin_host_verified,available_extra_beds
27,6528,unknown,unknown,1,1,1,1,1125,1.0,1.0,False,0,0.0
28,6529,within a day,100%,1,1,1,2,6,1.0,2.0,False,0,0.0
29,6530,within a day,100%,1,1,1,3,7,1.0,2.0,False,0,0.0
30,6531,unknown,unknown,1,1,1,1,1125,3.0,1.0,True,1,2.0
31,6532,unknown,unknown,1,1,1,1,1125,1.0,1.0,False,0,0.0
32,6533,unknown,unknown,1,1,1,2,1125,1.0,1.0,False,0,0.0
33,6534,unknown,unknown,1,1,1,6,1125,2.0,1.0,False,0,1.0
34,6535,within a day,50-89%,1,1,1,4,1125,2.0,2.0,True,1,1.0
35,6536,unknown,unknown,1,1,1,5,1125,1.0,1.0,False,0,0.0
36,6537,unknown,unknown,1,1,1,2,1125,1.0,1.0,False,0,0.0
37,6538,within a day,100%,1,1,1,4,90,2.0,2.0,False,0,1.0
38,6539,within an hour,100%,2,2,2,1,1125,4.0,4.0,False,0,2.0
39,6540,within a day,50-89%,1,1,2,2,1125,1.0,2.0,False,0,-1.0
40,6541,within a day,100%,1,1,1,1,1125,1.0,2.0,False,0,0.0
41,6542,within an hour,100%,2,2,2,1,31,3.0,4.0,True,1,1.0
42,6543,within an hour,100%,2,2,2,3,17,4.0,4.0,True,1,2.0
43,6544,unknown,unknown,1,1,1,30,1125,1.0,1.0,False,0,0.0
44,6545,unknown,unknown,1,1,1,3,30,1.0,1.0,False,0,0.0
45,6546,within an hour,100%,1,1,1,2,1125,1.0,4.0,False,0,0.0
46,6547,within a day,100%,1,1,1,2,1125,1.0,2.0,False,0,0.0
47,6548,unknown,unknown,1,1,1,4,7,1.0,1.0,True,1,0.0
48,6549,within a day,50-89%,1,1,1,2,7,1.0,2.0,False,0,0.0
49,6550,within a day,0-49%,1,1,1,3,1125,1.0,2.0,False,0,0.0
50,6551,within a few hours,50-89%,1,1,1,1,30,1.0,3.0,False,0,0.0
51,6552,within a day,50-89%,1,1,1,1,1125,2.0,2.0,False,0,1.0
52,6553,within an hour,100%,3,3,1,1,1125,1.0,4.0,False,0,0.0
53,6554,within an hour,100%,3,3,1,1,1125,1.0,4.0,False,0,0.0
54,6555,within an hour,100%,3,3,1,1,1125,1.0,4.0,False,0,0.0
55,6556,unknown,unknown,1,1,1,1,1125,1.0,1.0,False,0,0.0
56,6557,within a day,50-89%,1,1,1,3,1125,1.0,2.0,False,0,0.0
57,6558,within an hour,100%,1,1,5,7,1125,4.0,4.0,True,1,-1.0
58,6559,within an hour,50-89%,1,1,1,2,1000,1.0,4.0,False,0,0.0
59,6560,within an hour,100%,1,1,2,5,1125,2.0,4.0,False,0,0.0
60,6561,within a few hours,100%,1,1,1,1,365,1.0,3.0,False,0,0.0
61,6562,unknown,unknown,1,1,1,1,1125,1.0,1.0,False,0,0.0
62,6563,unknown,unknown,1,1,1,1,1125,1.0,1.0,False,0,0.0
63,6564,a few days or more,0-49%,1,1,1,2,14,1.0,0.0,False,0,0.0
64,6565,within an hour,100%,1,1,2,1,30,1.0,4.0,False,0,-1.0
65,6566,within a day,50-89%,1,1,3,4,1125,4.0,2.0,False,0,1.0
66,6567,within a few hours,100%,1,1,1,2,5,1.0,3.0,True,1,0.0
67,6568,within an hour,100%,1,1,1,1,8,3.0,4.0,True,1,2.0
68,6569,within a day,50-89%,1,1,1,1,1125,1.0,2.0,False,0,0.0
69,6570,within an hour,100%,23,23,1,1,1125,1.0,4.0,True,1,0.0
70,6571,within an hour,100%,23,23,1,1,1125,4.0,4.0,True,1,3.0
71,6572,within an hour,100%,23,23,1,1,1125,4.0,4.0,True,1,3.0
72,6573,within an hour,100%,23,23,1,1,1125,2.0,4.0,True,1,1.0
73,6574,within an hour,100%,23,23,1,1,1125,5.0,4.0,True,1,4.0
74,6575,within an hour,100%,23,23,1,1,1125,3.0,4.0,True,1,2.0
75,6576,within an hour,100%,23,23,1,1,1125,5.0,4.0,True,1,4.0
76,6577,within an hour,100%,23,23,1,1,1125,4.0,4.0,True,1,3.0
77,6578,within an hour,100%,23,23,1,1,1125,3.0,4.0,True,1,2.0
78,6579,within an hour,100%,23,23,1,1,1125,2.0,4.0,True,1,1.0
79,6580,within an hour,100%,23,23,1,1,1125,4.0,4.0,True,1,3.0
80,6581,within an hour,100%,23,23,1,1,1125,5.0,4.0,True,1,4.0
81,6582,within an hour,100%,23,23,1,1,1125,4.0,4.0,True,1,3.0
82,6583,within an hour,100%,23,23,1,1,1125,4.0,4.0,True,1,3.0
83,6584,within an hour,100%,23,23,1,1,1125,4.0,4.0,True,1,3.0
84,6585,within an hour,100%,23,23,1,1,1125,1.0,4.0,True,1,0.0
85,6586,within an hour,100%,23,23,1,1,1125,1.0,4.0,True,1,0.0
86,6587,within an hour,100%,23,23,1,1,1125,1.0,4.0,True,1,0.0
87,6588,within an hour,100%,23,23,1,1,1125,1.0,4.0,True,1,0.0
88,6589,within an hour,100%,23,23,1,1,1125,3.0,4.0,True,1,2.0
89,6590,within an hour,100%,23,23,1,1,1125,3.0,4.0,True,1,2.0
90,6591,within an hour,100%,25,25,2,2,365,2.0,4.0,False,0,0.0
91,6592,within an hour,100%,25,25,1,2,1125,1.0,4.0,False,0,0.0
92,6593,within an hour,100%,25,25,2,2,1125,2.0,4.0,False,0,0.0
93,6594,within a few hours,50-89%,1,1,1,5,31,1.0,3.0,False,0,0.0
94,6595,within a few hours,100%,1,1,1,2,20,1.0,3.0,True,1,0.0
95,6596,within a day,50-89%,1,1,1,2,1125,2.0,2.0,True,1,1.0
96,6597,unknown,unknown,1,1,1,1,1125,1.0,1.0,True,1,0.0
97,6598,unknown,unknown,1,1,1,10,15,1.0,1.0,False,0,0.0
98,6599,within a few hours,100%,1,1,2,2,1125,2.0,3.0,False,0,0.0
99,6600,within a day,50-89%,1,1,1,1,1125,2.0,2.0,False,0,1.0
100,6601,unknown,unknown,1,1,1,2,1125,1.0,1.0,False,0,0.0
101,6602,within an hour,100%,2,2,1,1,1125,2.0,4.0,False,0,1.0
102,6603,unknown,unknown,1,1,1,6,22,1.0,1.0,False,0,0.0
103,6604,within a day,0-49%,3,3,1,7,365,1.0,2.0,True,1,0.0
104,6605,within a day,0-49%,3,3,1,7,365,1.0,2.0,True,1,0.0
105,6606,within a day,0-49%,3,3,1,4,1125,1.0,2.0,True,1,0.0
106,6607,unknown,unknown,1,1,1,5,20,1.0,1.0,False,0,0.0
107,6608,unknown,unknown,1,1,1,3,1125,1.0,1.0,False,0,0.0
108,6609,within an hour,100%,1,1,2,2,365,3.0,4.0,False,0,1.0
109,6610,within an hour,100%,1,1,2,2,1125,4.0,4.0,False,0,2.0
110,6611,a few days or more,0-49%,1,1,1,1,1125,1.0,0.0,False,0,0.0
111,6612,within a day,100%,1,1,2,1,1125,3.0,2.0,False,0,1.0
112,6613,within an hour,100%,1,1,2,2,1125,1.0,4.0,False,0,-1.0
113,6614,within an hour,100%,1,1,1,2,1125,1.0,4.0,True,1,0.0
114,6615,within an hour,100%,3,3,2,2,1125,3.0,4.0,True,1,1.0
115,6616,within an hour,100%,3,3,2,2,15,3.0,4.0,True,1,1.0
116,6617,within an hour,100%,3,3,1,1,15,3.0,4.0,True,1,2.0
117,6618,unknown,unknown,1,1,1,1,1125,4.0,1.0,False,0,3.0
118,6619,unknown,unknown,1,1,1,15,31,1.0,1.0,False,0,0.0
119,6620,within a day,100%,1,1,1,1,1125,1.0,2.0,False,0,0.0
120,6621,within an hour,100%,1,1,2,1,1125,10.0,4.0,True,1,8.0
121,6622,unknown,unknown,1,1,1,5,1001,1.0,1.0,False,0,0.0
122,6623,unknown,unknown,1,1,1,1,1125,1.0,1.0,False,0,0.0
123,6624,within a day,50-89%,1,1,1,1,16,1.0,2.0,True,1,0.0
124,6625,within a few hours,50-89%,2,2,2,2,1125,1.0,3.0,False,0,-1.0
125,6626,within a few hours,50-89%,2,2,3,5,1125,2.0,3.0,False,0,-1.0
126,6627,unknown,unknown,1,1,2,1,1125,4.0,1.0,False,0,2.0
127,6628,unknown,unknown,1,1,1,1,1125,3.0,1.0,True,1,2.0
128,6629,unknown,unknown,1,1,1,3,1125,1.0,1.0,False,0,0.0
129,6630,unknown,unknown,1,1,1,2,24,1.0,1.0,False,0,0.0
130,6631,unknown,unknown,1,1,1,3,1125,2.0,1.0,False,0,1.0
131,6632,within a few hours,100%,1,1,2,1,1125,1.0,3.0,True,1,-1.0
132,6633,within a day,50-89%,1,1,1,2,1125,2.0,2.0,False,0,1.0
133,6634,within an hour,100%,1,1,1,1,1125,1.0,4.0,True,1,0.0
134,6635,unknown,unknown,1,1,1,2,9,1.0,1.0,True,1,0.0
135,6636,unknown,unknown,1,1,1,2,1125,6.0,1.0,False,0,5.0
136,6637,within a day,100%,1,1,1,90,1000,1.0,2.0,False,0,0.0
137,6638,within an hour,100%,1,1,1,5,16,1.0,4.0,False,0,0.0
138,6639,unknown,unknown,1,1,1,1,1125,1.0,1.0,False,0,0.0
139,6640,unknown,unknown,1,1,1,2,8,3.0,1.0,False,0,2.0
140,6641,within an hour,100%,1,1,1,1,1125,1.0,4.0,True,1,0.0
141,6642,unknown,unknown,1,1,1,25,62,1.0,1.0,False,0,0.0
142,6643,unknown,unknown,1,1,1,7,36,1.0,1.0,False,0,0.0
143,6644,within a few hours,100%,3,3,1,2,60,1.0,3.0,True,1,0.0
144,6645,within a few hours,100%,3,3,1,2,60,1.0,3.0,True,1,0.0
145,6646,within a few hours,100%,3,3,1,2,20,1.0,3.0,True,1,0.0
146,6647,within a few hours,100%,1,1,1,2,50,2.0,3.0,False,0,1.0
147,6648,within a day,50-89%,1,1,1,2,1125,1.0,2.0,False,0,0.0
148,6649,within a day,50-89%,1,1,1,2,6,1.0,2.0,False,0,0.0
149,6650,within a day,100%,2,2,1,1,15,2.0,2.0,True,1,1.0
150,6651,unknown,unknown,1,1,1,2,15,1.0,1.0,False,0,0.0
151,6652,unknown,unknown,1,1,1,1,1125,1.0,1.0,False,0,0.0
152,6653,within an hour,100%,1,1,1,2,7,1.0,4.0,False,0,0.0
153,6654,within a day,0-49%,1,1,1,4,15,2.0,2.0,False,0,1.0
154,6655,within a day,90-99%,1,1,1,1,1125,1.0,2.0,False,0,0.0
155,6656,within a few hours,50-89%,1,1,1,2,1125,4.0,3.0,True,1,3.0
156,6657,within a day,50-89%,1,1,1,2,1125,1.0,2.0,False,0,0.0
157,6658,within a few hours,100%,1,1,1,2,15,1.0,3.0,False,0,0.0
158,6659,within a day,100%,1,1,1,2,40,1.0,2.0,False,0,0.0
159,6660,unknown,unknown,1,1,1,1,1125,3.0,1.0,False,0,2.0
160,6661,within a few hours,100%,2,2,1,3,1125,1.0,3.0,True,1,0.0
161,6662,within a few hours,100%,2,2,2,2,1125,2.0,3.0,True,1,0.0
162,6663,within an hour,100%,2,2,2,2,1125,1.0,4.0,True,1,-1.0
163,6664,unknown,unknown,1,1,1,3,1125,1.0,1.0,False,0,0.0
164,6665,within a few hours,100%,1,1,1,4,31,1.0,3.0,False,0,0.0
165,6666,within a day,100%,2,2,1,1,1125,1.0,2.0,False,0,0.0
166,6667,within a day,0-49%,1,1,1,1,1125,1.0,2.0,False,0,0.0
167,6668,within a day,0-49%,1,1,3,30,180,2.0,2.0,True,1,-1.0
168,6669,within an hour,100%,2,2,1,1,4,1.0,4.0,False,0,0.0
169,6670,within an hour,100%,2,2,1,2,28,2.0,4.0,False,0,1.0
170,6671,within a day,50-89%,1,1,2,3,15,2.0,2.0,False,0,0.0
171,6672,within a day,50-89%,2,2,1,6,14,2.0,2.0,False,0,1.0
172,6673,within a day,50-89%,2,2,1,2,6,1.0,2.0,False,0,0.0
173,6674,within an hour,100%,1,1,2,2,10,2.0,4.0,True,1,0.0
174,6675,within an hour,100%,2,2,1,1,1125,1.0,4.0,True,1,0.0
175,6676,within a day,0-49%,4,4,1,4,1125,1.0,2.0,False,0,0.0
176,6677,within a day,0-49%,4,4,3,3,1125,3.0,2.0,False,0,0.0
177,6678,within a day,0-49%,4,4,1,5,1125,1.0,2.0,False,0,0.0
178,6679,within a day,0-49%,4,4,1,7,1125,1.0,2.0,False,0,0.0
179,6680,within an hour,90-99%,3,3,5,2,63,5.0,4.0,False,0,0.0
180,6681,unknown,unknown,1,1,4,2,1125,5.0,1.0,False,0,1.0
181,6682,unknown,unknown,1,1,1,2,1125,1.0,1.0,False,0,0.0
182,6683,unknown,unknown,1,1,1,3,1125,2.0,1.0,False,0,1.0
183,6684,within a day,50-89%,1,1,1,2,70,1.0,2.0,False,0,0.0
184,6685,unknown,unknown,1,1,1,1,1125,1.0,1.0,False,0,0.0
185,6686,unknown,unknown,1,1,1,7,1125,2.0,1.0,False,0,1.0
186,6687,unknown,unknown,1,1,1,3,3,1.0,1.0,True,1,0.0
187,6688,unknown,unknown,1,1,1,5,30,2.0,1.0,True,1,1.0
188,6689,unknown,unknown,2,2,1,2,1125,2.0,1.0,False,0,1.0
189,6690,unknown,unknown,2,2,1,1,1125,2.0,1.0,False,0,1.0
190,6691,unknown,unknown,0,0,1,6,30,1.0,1.0,False,0,0.0
191,6692,unknown,unknown,1,1,1,5,20,1.0,1.0,False,0,0.0
192,6693,unknown,unknown,1,1,1,1,1125,3.0,1.0,False,0,2.0
193,6694,unknown,unknown,1,1,1,1,30,1.0,1.0,False,0,0.0
194,6695,within a few hours,50-89%,1,1,2,1,4,1.0,3.0,True,1,-1.0
195,6696,within a few hours,100%,1,1,1,15,15,1.0,3.0,False,0,0.0
196,6697,unknown,unknown,1,1,1,2,1125,1.0,1.0,False,0,0.0
197,6698,within a day,100%,2,2,1,1,1125,4.0,2.0,False,0,3.0
198,6699,within a day,100%,2,2,1,1,1125,1.0,2.0,False,0,0.0
199,6700,unknown,unknown,1,1,1,1,1125,1.0,1.0,False,0,0.0
200,6701,within an hour,100%,3,3,2,1,1125,2.0,4.0,False,0,0.0
201,6702,within an hour,100%,3,3,1,1,1125,1.0,4.0,False,0,0.0
202,6703,within an hour,100%,3,3,1,1,1125,1.0,4.0,False,0,0.0
203,6704,within an hour,100%,1,1,1,4,1125,2.0,4.0,False,0,1.0
204,6705,within a day,50-89%,1,1,1,2,1125,1.0,2.0,False,0,0.0
205,6706,unknown,unknown,1,1,1,20,23,2.0,1.0,True,1,1.0
206,6707,unknown,unknown,1,1,2,4,48,1.0,1.0,True,1,-1.0
207,6708,unknown,unknown,1,1,1,1,2,1.0,1.0,True,1,0.0
208,6709,within an hour,100%,1,1,1,2,1125,1.0,4.0,False,0,0.0
209,6710,unknown,unknown,2,2,1,5,1125,1.0,1.0,False,0,0.0
210,6711,unknown,unknown,2,2,1,6,32,1.0,1.0,False,0,0.0
211,6712,unknown,unknown,1,1,1,1,7,2.0,1.0,False,0,1.0
212,6713,within a day,100%,1,1,1,2,365,1.0,2.0,False,0,0.0
213,6714,unknown,unknown,1,1,1,2,6,1.0,1.0,False,0,0.0
214,6715,unknown,unknown,1,1,1,1,1125,2.0,1.0,False,0,1.0
215,6716,within a few hours,100%,1,1,2,1,1125,2.0,3.0,False,0,0.0
216,6717,within an hour,100%,1,1,4,2,1125,3.0,4.0,False,0,-1.0
217,6718,unknown,unknown,1,1,1,1,1125,2.0,1.0,False,0,1.0
218,6719,unknown,unknown,1,1,1,3,20,1.0,1.0,False,0,0.0
219,6720,unknown,unknown,1,1,1,2,1125,1.0,1.0,False,0,0.0
220,6721,unknown,unknown,1,1,1,1,4,1.0,1.0,False,0,0.0
221,6722,within a few hours,100%,2,2,1,1,90,1.0,3.0,False,0,0.0
222,6723,within a day,50-89%,2,2,2,2,500,1.0,2.0,False,0,-1.0
223,6724,within a day,50-89%,2,2,1,1,557,1.0,2.0,False,0,0.0
224,6725,within an hour,100%,1,1,1,1,3,1.0,4.0,False,0,0.0
225,6726,within an hour,100%,1,1,2,2,1125,1.0,4.0,True,1,-1.0
226,6727,unknown,unknown,1,1,1,2,1125,1.0,1.0,False,0,0.0
227,6728,unknown,unknown,1,1,1,7,91,2.0,1.0,False,0,1.0
228,6729,within an hour,100%,1,1,1,1,1125,1.0,4.0,False,0,0.0
229,6730,a few days or more,0-49%,1,1,1,1,1125,2.0,0.0,False,0,1.0
230,6731,unknown,unknown,1,1,1,3,1125,2.0,1.0,False,0,1.0
231,6732,unknown,unknown,1,1,2,14,1125,1.0,1.0,False,0,-1.0
232,6733,unknown,unknown,1,1,1,1,1125,1.0,1.0,False,0,0.0
233,6734,unknown,unknown,1,1,1,1,1125,1.0,1.0,False,0,0.0
234,6735,within a day,100%,1,1,2,1,1125,2.0,2.0,False,0,0.0
235,6736,unknown,unknown,1,1,1,1,6,3.0,1.0,False,0,2.0
236,6737,unknown,unknown,1,1,1,1,1125,2.0,1.0,False,0,1.0
237,6738,within a day,100%,1,1,1,4,1125,1.0,2.0,False,0,0.0
238,6739,within a day,100%,2,2,1,3,1125,1.0,2.0,False,0,0.0
239,6740,unknown,unknown,1,1,1,2,30,1.0,1.0,True,1,0.0
240,6741,a few days or more,0-49%,1,1,1,2,1125,1.0,0.0,True,1,0.0
241,6742,unknown,unknown,1,1,1,7,30,2.0,1.0,False,0,1.0
242,6743,within a day,50-89%,1,1,1,9,15,1.0,2.0,False,0,0.0
243,6744,within a few hours,50-89%,2,2,1,1,1125,1.0,3.0,False,0,0.0
244,6745,within a few hours,50-89%,2,2,1,1,1125,1.0,3.0,False,0,0.0
245,6746,within an hour,100%,9,9,2,1,1125,2.0,4.0,False,0,0.0
246,6747,within an hour,100%,9,9,1,1,10,3.0,4.0,False,0,2.0
247,6748,within an hour,100%,9,9,6,2,1125,8.0,4.0,False,0,2.0
248,6749,within an hour,100%,9,9,6,1,1125,8.0,4.0,False,0,2.0
249,6750,within an hour,100%,9,9,4,1,365,4.0,4.0,False,0,0.0
250,6751,within an hour,100%,9,9,2,1,99,2.0,4.0,False,0,0.0
251,6752,within an hour,100%,9,9,2,1,10,3.0,4.0,False,0,1.0
252,6753,within an hour,100%,1,1,2,3,15,1.0,4.0,True,1,-1.0
253,6754,within an hour,100%,1,1,1,1,1125,1.0,4.0,False,0,0.0
254,6755,within a few hours,100%,2,2,1,1,1125,4.0,3.0,False,0,3.0
255,6756,within a few hours,100%,2,2,1,3,1125,1.0,3.0,False,0,0.0
256,6757,unknown,unknown,1,1,1,3,1125,2.0,1.0,True,1,1.0
257,6758,unknown,unknown,1,1,1,2,1125,1.0,1.0,False,0,0.0
258,6759,unknown,unknown,1,1,1,2,3,2.0,1.0,False,0,1.0
259,6760,within an hour,100%,1,1,2,1,1125,2.0,4.0,False,0,0.0
260,6761,within a day,90-99%,1,1,1,1,1125,1.0,2.0,False,0,0.0
261,6762,within an hour,50-89%,1,1,1,3,1125,1.0,4.0,False,0,0.0
262,6763,unknown,unknown,1,1,2,1,1125,2.0,1.0,False,0,0.0
263,6764,within a day,50-89%,1,1,2,2,15,1.0,2.0,False,0,-1.0
264,6765,unknown,unknown,1,1,1,1,40,1.0,1.0,False,0,0.0
265,6766,unknown,unknown,1,1,1,2,1125,1.0,1.0,False,0,0.0
266,6767,within an hour,100%,1,1,1,2,14,1.0,4.0,False,0,0.0
267,6768,within an hour,100%,1,1,1,2,1125,1.0,4.0,False,0,0.0
268,6769,within a few hours,100%,1,1,5,2,1125,6.0,3.0,False,0,1.0
269,6770,unknown,unknown,1,1,1,3,1125,1.0,1.0,False,0,0.0
270,6771,within a few hours,100%,2,2,1,1,1125,1.0,3.0,True,1,0.0
271,6772,within a few hours,100%,2,2,1,2,1125,1.0,3.0,True,1,0.0
272,6773,within a day,100%,1,1,1,7,364,2.0,2.0,False,0,1.0
273,6774,within a few hours,100%,1,1,1,2,1125,4.0,3.0,True,1,3.0
274,6775,within a few hours,50-89%,1,1,1,1,1125,4.0,3.0,True,1,3.0
275,6776,within a few hours,100%,1,1,1,1,1125,2.0,3.0,True,1,1.0
276,6777,within a few hours,100%,1,1,1,1,1125,1.0,3.0,True,1,0.0
277,6778,unknown,unknown,1,1,1,7,31,1.0,1.0,True,1,0.0
278,6779,unknown,unknown,1,1,1,4,14,3.0,1.0,False,0,2.0
279,6780,unknown,unknown,1,1,1,2,1125,1.0,1.0,False,0,0.0
280,6781,unknown,unknown,1,1,1,2,8,2.0,1.0,False,0,1.0
281,6782,unknown,unknown,1,1,1,2,1125,1.0,1.0,False,0,0.0
282,6783,a few days or more,0-49%,1,1,2,3,30,1.0,0.0,True,1,-1.0
283,6784,within a day,100%,2,2,2,1,1125,2.0,2.0,True,1,0.0
284,6785,within a few hours,100%,1,1,1,1,120,1.0,3.0,False,0,0.0
285,6786,unknown,unknown,1,1,1,3,1125,2.0,1.0,False,0,1.0
286,6787,unknown,unknown,1,1,5,1,30,1.0,1.0,False,0,-4.0
287,6788,unknown,unknown,1,1,1,20,33,1.0,1.0,False,0,0.0
288,6789,within a day,0-49%,1,1,1,2,30,1.0,2.0,False,0,0.0
289,6790,unknown,unknown,1,1,1,5,1125,1.0,1.0,False,0,0.0
290,6791,within an hour,100%,1,1,1,2,1125,1.0,4.0,True,1,0.0
291,6792,within an hour,100%,1,1,1,57,1125,1.0,4.0,True,1,0.0
292,6793,within an hour,100%,1,1,1,2,1125,2.0,4.0,False,0,1.0
293,6794,within an hour,100%,2,2,2,2,1125,2.0,4.0,False,0,0.0
294,6795,unknown,unknown,1,1,1,3,1125,3.0,1.0,False,0,2.0
295,6796,unknown,unknown,1,1,1,20,56,5.0,1.0,False,0,4.0
296,6797,within a day,50-89%,1,1,1,1,14,1.0,2.0,False,0,0.0
297,6798,within an hour,100%,1,1,2,2,1125,1.0,4.0,False,0,-1.0
298,6799,within an hour,100%,4,4,1,5,120,1.0,4.0,False,0,0.0
299,6800,unknown,unknown,1,1,2,2,6,1.0,1.0,False,0,-1.0
300,6801,within a day,0-49%,1,1,1,2,1125,1.0,2.0,False,0,0.0
301,6802,within an hour,100%,1,1,1,1,1125,2.0,4.0,False,0,1.0
302,6803,within an hour,100%,2,2,2,1,1125,1.0,4.0,True,1,-1.0
303,6804,within an hour,100%,2,2,1,1,1125,1.0,4.0,True,1,0.0
304,6805,within an hour,100%,1,1,1,1,1125,1.0,4.0,False,0,0.0
305,6806,within an hour,100%,2,2,1,3,30,1.0,4.0,False,0,0.0
306,6807,within an hour,100%,1,1,1,1,14,3.0,4.0,False,0,2.0
307,6808,within a few hours,100%,3,3,2,3,1125,1.0,3.0,True,1,-1.0
308,6809,within a few hours,100%,3,3,1,3,1125,1.0,3.0,True,1,0.0
309,6810,within a few hours,100%,3,3,1,3,1125,1.0,3.0,True,1,0.0
310,6811,within an hour,100%,1,1,2,1,1125,1.0,4.0,False,0,-1.0
311,6812,a few days or more,0-49%,1,1,2,2,1125,2.0,0.0,False,0,0.0
312,6813,within a few hours,100%,1,1,1,2,28,1.0,3.0,True,1,0.0
313,6814,within a day,100%,1,1,1,2,1125,1.0,2.0,False,0,0.0
314,6815,unknown,unknown,1,1,1,1,1125,1.0,1.0,False,0,0.0
315,6816,within a few hours,100%,1,1,1,3,5,1.0,3.0,False,0,0.0
316,6817,unknown,unknown,1,1,1,3,10,1.0,1.0,False,0,0.0
317,6818,within an hour,100%,1,1,1,1,1125,1.0,4.0,True,1,0.0
318,6819,within an hour,100%,4,4,1,2,1125,1.0,4.0,False,0,0.0
319,6820,within an hour,100%,4,4,1,3,1125,1.0,4.0,False,0,0.0
320,6821,within an hour,100%,4,4,1,3,1125,1.0,4.0,False,0,0.0
321,6822,within an hour,100%,4,4,1,3,1125,1.0,4.0,False,0,0.0
322,6823,within a few hours,100%,1,1,2,2,1125,1.0,3.0,True,1,-1.0
323,6824,within a day,100%,1,1,1,3,1125,3.0,2.0,False,0,2.0
324,6825,within an hour,100%,2,2,2,3,40,2.0,4.0,False,0,0.0
325,6826,within an hour,100%,2,2,2,3,40,1.0,4.0,False,0,-1.0
326,6827,within a few hours,100%,1,1,1,2,1125,1.0,3.0,False,0,0.0
327,6828,within an hour,100%,1,1,1,1,7,1.0,4.0,True,1,0.0
328,6829,within an hour,100%,1,1,1,2,7,2.0,4.0,False,0,1.0
329,6830,within an hour,100%,1,1,1,2,1125,1.0,4.0,False,0,0.0
330,6831,unknown,unknown,1,1,1,1,1125,2.0,1.0,False,0,1.0
331,6832,within a few hours,100%,2,2,1,3,1125,1.0,3.0,False,0,0.0
332,6833,within a few hours,100%,2,2,4,5,1125,3.0,3.0,False,0,-1.0
333,6834,within a day,100%,1,1,1,3,1125,1.0,2.0,False,0,0.0
334,6835,within an hour,100%,9,9,2,1,1125,1.0,4.0,False,0,-1.0
335,6836,within an hour,100%,9,9,2,3,84,1.0,4.0,False,0,-1.0
336,6837,within an hour,100%,9,9,2,1,365,2.0,4.0,False,0,0.0
337,6838,within an hour,100%,9,9,2,1,200,2.0,4.0,False,0,0.0
338,6839,unknown,unknown,1,1,1,1,23,2.0,1.0,False,0,1.0
339,6840,within an hour,100%,1,1,1,2,1125,3.0,4.0,False,0,2.0
340,6841,within an hour,100%,1,1,1,1,4,2.0,4.0,False,0,1.0
341,6842,a few days or more,0-49%,2,2,1,21,60,1.0,0.0,False,0,0.0
342,6843,a few days or more,0-49%,2,2,1,21,60,1.0,0.0,False,0,0.0
343,6844,within an hour,100%,4,4,1,4,1125,1.0,4.0,False,0,0.0
