property_id,reviews_acc,reviews_cleanliness,reviews_checkin,reviews_communication,reviews_location,reviews_value,reviews_per_month,extra
6579,9.0,9.0,10.0,10.0,9.0,9.0,2.28,"Host Has Profile Pic, Host Identity Verified, Instant Bookable"
6580,9.0,9.0,10.0,10.0,10.0,10.0,0.47,"Host Has Profile Pic, Host Identity Verified, Instant Bookable"
6581,10.0,10.0,9.0,10.0,10.0,9.0,1.06,"Host Has Profile Pic, Host Identity Verified, Instant Bookable"
6582,7.0,9.0,9.0,9.0,10.0,9.0,0.63,"Host Has Profile Pic, Host Identity Verified, Instant Bookable"
6583,7.0,8.0,9.0,9.0,10.0,7.0,0.31,"Host Has Profile Pic, Host Identity Verified, Instant Bookable"
6584,9.0,10.0,8.0,9.0,9.0,9.0,1.14,"Host Has Profile Pic, Host Identity Verified, Instant Bookable"
6585,9.0,9.0,9.0,9.0,9.0,9.0,1.72,"Host Has Profile Pic, Host Identity Verified, Instant Bookable"
6586,9.0,10.0,9.0,10.0,10.0,9.0,1.68,"Host Has Profile Pic, Host Identity Verified, Instant Bookable"
6587,9.0,9.0,9.0,9.0,9.0,9.0,0.85,"Host Has Profile Pic, Host Identity Verified, Instant Bookable"
6588,4.0,10.0,10.0,4.0,10.0,6.0,0.12,"Host Has Profile Pic, Host Identity Verified, Instant Bookable"
6589,9.0,10.0,10.0,9.0,10.0,10.0,0.6,"Host Has Profile Pic, Host Identity Verified, Instant Bookable"
6590,10.0,10.0,10.0,10.0,10.0,10.0,0.23,"Host Has Profile Pic, Host Identity Verified, Instant Bookable"
6591,10.0,10.0,10.0,10.0,10.0,10.0,1.42,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
6592,9.0,9.0,10.0,10.0,10.0,9.0,1.53,"Host Has Profile Pic, Host Identity Verified"
6593,9.0,8.0,10.0,10.0,10.0,9.0,1.46,"Host Has Profile Pic, Host Identity Verified"
6594,10.0,10.0,10.0,10.0,10.0,10.0,0.11,"Host Has Profile Pic, Is Location Exact"
6595,10.0,10.0,10.0,10.0,9.0,9.0,0.86,"Host Has Profile Pic, Host Identity Verified"
6596,10.0,10.0,10.0,10.0,10.0,10.0,0.7,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
6597,10.0,4.0,10.0,10.0,10.0,8.0,0.18,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
6598,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Has Profile Pic, Is Location Exact"
6599,10.0,10.0,9.0,10.0,10.0,10.0,1.31,"Host Is Superhost, Host Has Profile Pic"
6600,10.0,10.0,9.0,9.0,10.0,9.0,1.63,"Host Is Superhost, Host Has Profile Pic, Is Location Exact"
6601,10.0,8.0,10.0,10.0,8.0,10.0,0.1,"Host Has Profile Pic, Is Location Exact"
6602,9.0,9.0,9.0,9.0,9.0,9.0,2.17,"Host Has Profile Pic, Host Identity Verified, Instant Bookable"
6603,6.0,4.0,6.0,8.0,8.0,6.0,0.1,"Host Has Profile Pic, Is Location Exact"
6604,9.0,8.0,8.0,9.0,9.0,9.0,0.35,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
6605,6.0,3.0,7.0,6.0,7.0,6.0,0.1,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
6606,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
6607,9.0,10.0,10.0,9.0,10.0,10.0,0.32,"Host Has Profile Pic, Is Location Exact"
6608,10.0,10.0,10.0,10.0,10.0,10.0,0.29,"Host Has Profile Pic, Is Location Exact, Instant Bookable"
6609,10.0,10.0,10.0,10.0,10.0,9.0,1.95,"Host Has Profile Pic, Host Identity Verified, Instant Bookable"
6610,10.0,10.0,10.0,10.0,10.0,10.0,3.43,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable"
6611,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,0.15,Host Has Profile Pic
6612,8.0,10.0,10.0,10.0,10.0,10.0,0.11,"Host Has Profile Pic, Is Location Exact"
6613,10.0,10.0,10.0,10.0,9.0,10.0,1.03,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
6614,10.0,10.0,10.0,10.0,10.0,10.0,9.86,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable"
6615,9.0,9.0,9.0,9.0,10.0,9.0,4.07,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable"
6616,9.0,10.0,9.0,9.0,10.0,9.0,2.93,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable"
6617,10.0,8.0,10.0,10.0,6.0,6.0,0.23,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable"
6618,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,Host Has Profile Pic
6619,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Has Profile Pic, Is Location Exact, Instant Bookable"
6620,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,Host Has Profile Pic
6621,10.0,9.0,10.0,10.0,10.0,9.0,4.73,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable"
6622,9.0,9.0,10.0,10.0,10.0,9.0,0.36,Host Has Profile Pic
6623,10.0,10.0,10.0,10.0,9.0,10.0,0.35,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
6624,8.0,6.0,9.0,9.0,10.0,9.0,3.31,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
6625,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Has Profile Pic, Is Location Exact"
6626,9.0,7.0,10.0,10.0,9.0,9.0,0.58,"Host Has Profile Pic, Is Location Exact"
6627,10.0,8.0,10.0,10.0,8.0,10.0,0.05,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
6628,10.0,9.0,10.0,10.0,9.0,9.0,0.59,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
6629,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Has Profile Pic, Is Location Exact, Instant Bookable"
6630,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Has Profile Pic, Is Location Exact"
6631,10.0,10.0,10.0,10.0,10.0,10.0,0.09,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
6632,10.0,9.0,10.0,10.0,9.0,9.0,1.04,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
6633,8.0,9.0,9.0,9.0,9.0,9.0,0.69,Host Has Profile Pic
6634,10.0,10.0,10.0,10.0,9.0,9.0,0.94,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
6635,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Has Profile Pic, Host Identity Verified"
6636,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
6637,10.0,10.0,10.0,10.0,10.0,10.0,0.48,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
6638,9.0,9.0,9.0,10.0,9.0,9.0,0.7,"Host Has Profile Pic, Is Location Exact, Instant Bookable"
6639,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Has Profile Pic, Is Location Exact, Instant Bookable"
6640,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Has Profile Pic, Is Location Exact, Instant Bookable"
6641,9.0,9.0,10.0,10.0,10.0,10.0,4.81,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable"
6642,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
6643,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Has Profile Pic, Is Location Exact"
6644,10.0,10.0,10.0,10.0,9.0,10.0,3.71,"Host Is Superhost, Host Has Profile Pic, Host Identity Verified, Is Location Exact"
6645,10.0,10.0,10.0,10.0,9.0,10.0,3.63,"Host Is Superhost, Host Has Profile Pic, Host Identity Verified"
6646,10.0,10.0,10.0,10.0,8.0,10.0,1.28,"Host Is Superhost, Host Has Profile Pic, Host Identity Verified, Is Location Exact"
6647,10.0,9.0,10.0,10.0,10.0,9.0,0.17,Host Has Profile Pic
6648,10.0,8.0,10.0,10.0,8.0,10.0,0.31,Host Has Profile Pic
6649,10.0,9.0,10.0,10.0,10.0,9.0,1.01,Host Has Profile Pic
6650,9.0,9.0,9.0,9.0,10.0,9.0,0.88,"Host Has Profile Pic, Host Identity Verified"
6651,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,Is Location Exact
6652,9.0,8.0,9.0,9.0,10.0,9.0,0.58,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable"
6653,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Has Profile Pic, Is Location Exact"
6654,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
6655,8.0,7.0,10.0,10.0,10.0,9.0,1.74,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
6656,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,0.91,"Host Has Profile Pic, Host Identity Verified"
6657,10.0,9.0,8.0,8.0,10.0,10.0,0.77,"Host Has Profile Pic, Is Location Exact, Instant Bookable"
6658,9.0,9.0,10.0,10.0,10.0,9.0,5.23,Host Has Profile Pic
6659,10.0,10.0,10.0,10.0,9.0,10.0,0.93,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
6660,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
6661,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable"
6662,10.0,10.0,10.0,10.0,10.0,10.0,0.16,"Host Has Profile Pic, Host Identity Verified"
6663,10.0,10.0,10.0,10.0,10.0,10.0,0.4,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
6664,10.0,10.0,10.0,10.0,8.0,10.0,0.17,"Host Has Profile Pic, Instant Bookable"
6665,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Has Profile Pic, Is Location Exact, Instant Bookable"
6666,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,Host Has Profile Pic
6667,9.0,8.0,10.0,9.0,9.0,9.0,2.27,Host Has Profile Pic
6668,10.0,10.0,10.0,10.0,10.0,10.0,2.57,"Host Has Profile Pic, Host Identity Verified, Instant Bookable"
6669,9.0,9.0,10.0,10.0,10.0,9.0,4.96,"Host Is Superhost, Host Has Profile Pic, Is Location Exact, Instant Bookable"
6670,10.0,10.0,10.0,10.0,10.0,10.0,1.0,"Host Is Superhost, Host Has Profile Pic, Instant Bookable"
6671,10.0,8.0,9.0,10.0,10.0,10.0,0.32,"Host Has Profile Pic, Is Location Exact"
6672,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Has Profile Pic, Is Location Exact"
6673,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Has Profile Pic, Is Location Exact, Instant Bookable"
6674,10.0,9.0,8.0,10.0,10.0,9.0,2.0,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable"
6675,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Has Profile Pic, Host Identity Verified"
6676,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,Host Has Profile Pic
6677,9.0,10.0,8.0,8.0,9.0,9.0,0.56,Host Has Profile Pic
6678,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,Host Has Profile Pic
6679,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,Host Has Profile Pic
6680,9.0,10.0,10.0,10.0,9.0,8.0,2.16,"Host Has Profile Pic, Is Location Exact, Instant Bookable"
6681,8.0,9.0,8.0,9.0,9.0,9.0,0.2,Host Has Profile Pic
6682,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
6683,8.0,7.0,9.0,10.0,7.0,8.0,1.21,"Host Has Profile Pic, Is Location Exact"
6684,9.0,8.0,9.0,9.0,9.0,9.0,0.39,"Host Has Profile Pic, Is Location Exact, Instant Bookable"
6685,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
6686,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,Host Has Profile Pic
6687,10.0,10.0,10.0,10.0,10.0,10.0,0.58,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
6688,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Has Profile Pic, Host Identity Verified, Instant Bookable"
6689,9.0,7.0,10.0,10.0,9.0,9.0,0.39,"Host Has Profile Pic, Is Location Exact"
6690,10.0,10.0,10.0,10.0,10.0,10.0,0.41,"Host Has Profile Pic, Is Location Exact"
6691,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Has Profile Pic, Is Location Exact"
6692,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Has Profile Pic, Is Location Exact, Instant Bookable"
6693,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Has Profile Pic, Host Identity Verified"
6694,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Has Profile Pic, Instant Bookable"
6695,10.0,9.0,10.0,9.0,8.0,8.0,0.13,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
6696,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Has Profile Pic, Is Location Exact, Instant Bookable"
6697,9.0,10.0,10.0,10.0,9.0,10.0,0.16,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
6698,9.0,9.0,10.0,10.0,8.0,9.0,2.77,Host Has Profile Pic
6699,9.0,9.0,9.0,9.0,7.0,9.0,0.44,"Host Has Profile Pic, Is Location Exact"
6700,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Has Profile Pic, Is Location Exact"
6701,10.0,10.0,10.0,10.0,10.0,10.0,3.55,"Host Is Superhost, Host Has Profile Pic, Is Location Exact, Instant Bookable"
6702,10.0,10.0,10.0,10.0,9.0,9.0,1.36,"Host Is Superhost, Host Has Profile Pic, Is Location Exact, Instant Bookable"
6703,9.0,10.0,10.0,10.0,9.0,9.0,1.73,"Host Is Superhost, Host Has Profile Pic, Is Location Exact, Instant Bookable"
6704,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
6705,10.0,9.0,10.0,10.0,10.0,10.0,0.86,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
6706,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,0.1,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable"
6707,10.0,9.0,10.0,10.0,9.0,10.0,0.53,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
6708,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,"Host Has Profile Pic, Host Identity Verified, Is Location Exact"
6709,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,Host Has Profile Pic
6710,9.46938775510204,9.211651628089447,9.608951707891638,9.621298293783095,9.241358994501178,9.246168958742633,1.6677118155619597,Host Has Profile Pic
