property_id,reviews_acc,reviews_cleanliness,reviews_checkin,reviews_communication,reviews_location,reviews_value,reviews_per_month,extra,Host Is Superhost,Host Has Profile Pic,Host Identity Verified,Is Location Exact,Instant Bookable,Require Guest Profile Picture,Require Guest Phone Verification
6563,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
6564,9.0,8.0,10.0,10.0,10.0,10.0,1.39,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
6565,10.0,10.0,10.0,10.0,9.0,9.0,0.66,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
6566,10.0,10.0,10.0,10.0,10.0,10.0,0.6,"Host Is Superhost, Host Has Profile Pic, Is Location Exact",True,True,False,True,False,False,False
6567,10.0,7.0,9.0,9.0,10.0,9.0,0.75,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
6568,10.0,10.0,10.0,10.0,10.0,10.0,0.67,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
6569,10.0,9.0,10.0,10.0,10.0,10.0,0.87,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
6570,10.0,9.0,10.0,10.0,10.0,9.0,0.88,"Host Has Profile Pic, Host Identity Verified, Instant Bookable",False,True,True,False,True,False,False
6571,9.0,9.0,9.0,9.0,10.0,9.0,1.49,"Host Has Profile Pic, Host Identity Verified, Instant Bookable",False,True,True,False,True,False,False
6572,9.0,9.0,9.0,9.0,10.0,9.0,4.05,"Host Has Profile Pic, Host Identity Verified, Instant Bookable",False,True,True,False,True,False,False
6573,10.0,10.0,9.0,10.0,10.0,9.0,0.45,"Host Has Profile Pic, Host Identity Verified, Instant Bookable",False,True,True,False,True,False,False
6574,10.0,10.0,9.0,10.0,10.0,9.0,1.25,"Host Has Profile Pic, Host Identity Verified, Instant Bookable",False,True,True,False,True,False,False
6575,10.0,9.0,10.0,10.0,10.0,10.0,0.48,"Host Has Profile Pic, Host Identity Verified, Instant Bookable",False,True,True,False,True,False,False
6576,9.0,10.0,10.0,10.0,10.0,9.0,1.39,"Host Has Profile Pic, Host Identity Verified, Instant Bookable",False,True,True,False,True,False,False
6577,9.0,9.0,9.0,9.0,10.0,8.0,2.22,"Host Has Profile Pic, Host Identity Verified, Instant Bookable",False,True,True,False,True,False,False
6578,9.0,8.0,9.0,10.0,10.0,8.0,2.31,"Host Has Profile Pic, Host Identity Verified, Instant Bookable",False,True,True,False,True,False,False
6579,9.0,9.0,10.0,10.0,9.0,9.0,2.28,"Host Has Profile Pic, Host Identity Verified, Instant Bookable",False,True,True,False,True,False,False
6580,9.0,9.0,10.0,10.0,10.0,10.0,0.47,"Host Has Profile Pic, Host Identity Verified, Instant Bookable",False,True,True,False,True,False,False
6581,10.0,10.0,9.0,10.0,10.0,9.0,1.06,"Host Has Profile Pic, Host Identity Verified, Instant Bookable",False,True,True,False,True,False,False
6582,7.0,9.0,9.0,9.0,10.0,9.0,0.63,"Host Has Profile Pic, Host Identity Verified, Instant Bookable",False,True,True,False,True,False,False
6583,7.0,8.0,9.0,9.0,10.0,7.0,0.31,"Host Has Profile Pic, Host Identity Verified, Instant Bookable",False,True,True,False,True,False,False
6584,9.0,10.0,8.0,9.0,9.0,9.0,1.14,"Host Has Profile Pic, Host Identity Verified, Instant Bookable",False,True,True,False,True,False,False
6585,9.0,9.0,9.0,9.0,9.0,9.0,1.72,"Host Has Profile Pic, Host Identity Verified, Instant Bookable",False,True,True,False,True,False,False
6586,9.0,10.0,9.0,10.0,10.0,9.0,1.68,"Host Has Profile Pic, Host Identity Verified, Instant Bookable",False,True,True,False,True,False,False
6587,9.0,9.0,9.0,9.0,9.0,9.0,0.85,"Host Has Profile Pic, Host Identity Verified, Instant Bookable",False,True,True,False,True,False,False
6588,4.0,10.0,10.0,4.0,10.0,6.0,0.12,"Host Has Profile Pic, Host Identity Verified, Instant Bookable",False,True,True,False,True,False,False
6589,9.0,10.0,10.0,9.0,10.0,10.0,0.6,"Host Has Profile Pic, Host Identity Verified, Instant Bookable",False,True,True,False,True,False,False
6590,10.0,10.0,10.0,10.0,10.0,10.0,0.23,"Host Has Profile Pic, Host Identity Verified, Instant Bookable",False,True,True,False,True,False,False
6591,10.0,10.0,10.0,10.0,10.0,10.0,1.42,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
6592,9.0,9.0,10.0,10.0,10.0,9.0,1.53,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
6593,9.0,8.0,10.0,10.0,10.0,9.0,1.46,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
6594,10.0,10.0,10.0,10.0,10.0,10.0,0.11,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
6595,10.0,10.0,10.0,10.0,9.0,9.0,0.86,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
6596,10.0,10.0,10.0,10.0,10.0,10.0,0.7,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
6597,10.0,4.0,10.0,10.0,10.0,8.0,0.18,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
6598,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
6599,10.0,10.0,9.0,10.0,10.0,10.0,1.31,"Host Is Superhost, Host Has Profile Pic",True,True,False,False,False,False,False
6600,10.0,10.0,9.0,9.0,10.0,9.0,1.63,"Host Is Superhost, Host Has Profile Pic, Is Location Exact",True,True,False,True,False,False,False
6601,10.0,8.0,10.0,10.0,8.0,10.0,0.1,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
6602,9.0,9.0,9.0,9.0,9.0,9.0,2.17,"Host Has Profile Pic, Host Identity Verified, Instant Bookable",False,True,True,False,True,False,False
6603,6.0,4.0,6.0,8.0,8.0,6.0,0.1,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
6604,9.0,8.0,8.0,9.0,9.0,9.0,0.35,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
6605,6.0,3.0,7.0,6.0,7.0,6.0,0.1,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
6606,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
6607,9.0,10.0,10.0,9.0,10.0,10.0,0.32,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
6608,10.0,10.0,10.0,10.0,10.0,10.0,0.29,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
6609,10.0,10.0,10.0,10.0,10.0,9.0,1.95,"Host Has Profile Pic, Host Identity Verified, Instant Bookable",False,True,True,False,True,False,False
6610,10.0,10.0,10.0,10.0,10.0,10.0,3.43,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
6611,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,0.15,Host Has Profile Pic,False,True,False,False,False,False,False
6612,8.0,10.0,10.0,10.0,10.0,10.0,0.11,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
6613,10.0,10.0,10.0,10.0,9.0,10.0,1.03,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
6614,10.0,10.0,10.0,10.0,10.0,10.0,9.86,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
6615,9.0,9.0,9.0,9.0,10.0,9.0,4.07,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
6616,9.0,10.0,9.0,9.0,10.0,9.0,2.93,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
6617,10.0,8.0,10.0,10.0,6.0,6.0,0.23,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
6618,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,Host Has Profile Pic,False,True,False,False,False,False,False
6619,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
6620,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,Host Has Profile Pic,False,True,False,False,False,False,False
6621,10.0,9.0,10.0,10.0,10.0,9.0,4.73,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
6622,9.0,9.0,10.0,10.0,10.0,9.0,0.36,Host Has Profile Pic,False,True,False,False,False,False,False
6623,10.0,10.0,10.0,10.0,9.0,10.0,0.35,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
6624,8.0,6.0,9.0,9.0,10.0,9.0,3.31,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
6625,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
6626,9.0,7.0,10.0,10.0,9.0,9.0,0.58,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
6627,10.0,8.0,10.0,10.0,8.0,10.0,0.05,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
6628,10.0,9.0,10.0,10.0,9.0,9.0,0.59,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
6629,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
6630,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
6631,10.0,10.0,10.0,10.0,10.0,10.0,0.09,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
6632,10.0,9.0,10.0,10.0,9.0,9.0,1.04,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
6633,8.0,9.0,9.0,9.0,9.0,9.0,0.69,Host Has Profile Pic,False,True,False,False,False,False,False
6634,10.0,10.0,10.0,10.0,9.0,9.0,0.94,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
6635,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
6636,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
6637,10.0,10.0,10.0,10.0,10.0,10.0,0.48,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
6638,9.0,9.0,9.0,10.0,9.0,9.0,0.7,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
6639,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
6640,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
6641,9.0,9.0,10.0,10.0,10.0,10.0,4.81,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
6642,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
6643,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
6644,10.0,10.0,10.0,10.0,9.0,10.0,3.71,"Host Is Superhost, Host Has Profile Pic, Host Identity Verified, Is Location Exact",True,True,True,True,False,False,False
6645,10.0,10.0,10.0,10.0,9.0,10.0,3.63,"Host Is Superhost, Host Has Profile Pic, Host Identity Verified",True,True,True,False,False,False,False
6646,10.0,10.0,10.0,10.0,8.0,10.0,1.28,"Host Is Superhost, Host Has Profile Pic, Host Identity Verified, Is Location Exact",True,True,True,True,False,False,False
6647,10.0,9.0,10.0,10.0,10.0,9.0,0.17,Host Has Profile Pic,False,True,False,False,False,False,False
6648,10.0,8.0,10.0,10.0,8.0,10.0,0.31,Host Has Profile Pic,False,True,False,False,False,False,False
6649,10.0,9.0,10.0,10.0,10.0,9.0,1.01,Host Has Profile Pic,False,True,False,False,False,False,False
6650,9.0,9.0,9.0,9.0,10.0,9.0,0.88,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
6651,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,Is Location Exact,False,False,False,True,False,False,False
6652,9.0,8.0,9.0,9.0,10.0,9.0,0.58,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
6653,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
6654,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
6655,8.0,7.0,10.0,10.0,10.0,9.0,1.74,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
6656,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,0.91,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
6657,10.0,9.0,8.0,8.0,10.0,10.0,0.77,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
6658,9.0,9.0,10.0,10.0,10.0,9.0,5.23,Host Has Profile Pic,False,True,False,False,False,False,False
6659,10.0,10.0,10.0,10.0,9.0,10.0,0.93,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
6660,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
6661,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
6662,10.0,10.0,10.0,10.0,10.0,10.0,0.16,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
6663,10.0,10.0,10.0,10.0,10.0,10.0,0.4,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
6664,10.0,10.0,10.0,10.0,8.0,10.0,0.17,"Host Has Profile Pic, Instant Bookable",False,True,False,False,True,False,False
6665,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
6666,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,Host Has Profile Pic,False,True,False,False,False,False,False
6667,9.0,8.0,10.0,9.0,9.0,9.0,2.27,Host Has Profile Pic,False,True,False,False,False,False,False
6668,10.0,10.0,10.0,10.0,10.0,10.0,2.57,"Host Has Profile Pic, Host Identity Verified, Instant Bookable",False,True,True,False,True,False,False
6669,9.0,9.0,10.0,10.0,10.0,9.0,4.96,"Host Is Superhost, Host Has Profile Pic, Is Location Exact, Instant Bookable",True,True,False,True,True,False,False
6670,10.0,10.0,10.0,10.0,10.0,10.0,1.0,"Host Is Superhost, Host Has Profile Pic, Instant Bookable",True,True,False,False,True,False,False
6671,10.0,8.0,9.0,10.0,10.0,10.0,0.32,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
6672,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
6673,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
6674,10.0,9.0,8.0,10.0,10.0,9.0,2.0,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
6675,9.48804500703235,9.174402250351617,9.589310829817158,9.587904360056259,9.334739803094234,9.230661040787624,1.7000694444444446,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
