property_id,Dutch,English,French,Germany,property_type,property_room_type,property_max_guests,property_bathrooms,property_bedrooms,cluster_label,centroid_distance,Airbed,Couch,Futon,Pull-out Sofa,Real Bed,[24-hourcheck-in,accessible-heightbed,airconditioning,babybath,babymonitor,babysitterrecommendations,bathtub,bbqgrill,beachessentials,bedlinens,breakfast,buzzer/wirelessintercom,cabletv,carbonmonoxidedetector,cat(s),changingtable,children’sbooksandtoys,children’sdinnerware,cleaningbeforecheckout,coffeemaker,cookingbasics,crib,disabledparkingspot,dishesandsilverware,dishwasher,dog(s),doorman,doormanentry,dryer,elevatorinbuilding,essentials,ethernetconnection,extrapillowsandblankets,family/kidfriendly,fireextinguisher,fireplaceguards,firmmatress,firstaidkit,flatsmoothpathwaytofrontdoor,freeparkingonpremises,freeparkingonstreet,gameconsole,gardenorbackyard,grab-railsforshowerandtoilet,gym,hairdryer,hangers,heating,highchair,hottub,hotwater,indoorfireplace,internet,iron,keypad,kitchen,laptopfriendlyworkspace,lockbox,lockonbedroomdoor,longtermstaysallowed,luggagedropoffallowed,microwave,otherpet(s),outletcovers,oven,pack’nplay/travelcrib,pathtoentrancelitatnight,patioorbalcony,petsallowed,petsliveonthisproperty,pocketwifi,pool,privatebathroom,privateentrance,privatelivingroom,refrigerator,roll-inshowerwithshowerbenchorchair,room-darkeningshades,safetycard,selfcheck-in,shampoo,singlelevelhome,smartlock,smokedetector,smokingallowed,stairgates,step-freeaccess,stove,suitableforevents,tablecornerguards,translationmissing:en.hosting_amenity_49,translationmissing:en.hosting_amenity_50,tv,washer,washer/dryer,wheelchairaccessible,wideclearancetobed,wideclearancetoshowerandtoilet,widedoorway,widehallwayclearance,windowguards,wirelessinternet],property_scraped_at_host_since,property_last_updated,host_location_belgium_brussels,host_location_belgium_flanders,host_location_belgium_other_regions,host_location_other_countries,host_response_rate,host_nr_listings,host_nr_listings_total,booking_price_covers,booking_min_nights,booking_max_nights,property_beds,responsetime_code,logic_host_verified,extra_beds,reviews_acc,reviews_cleanliness,reviews_checkin,reviews_communication,reviews_location,reviews_value,reviews_per_month,Host Is Superhost,Host Has Profile Pic,Host Identity Verified,Is Location Exact,Instant Bookable,Require Guest Profile Picture,Require Guest Phone Verification,None
6511,False,False,True,False,0,1,2,1.0,1,0,0.46,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330,28.0,1,0,0,0,100.0,1,1,2,1,1125,1.0,2.0,False,0,9.0,10.0,10.0,10.0,10.0,9.0,3.29,False,True,False,True,False,False,False,False
6512,False,False,True,False,0,0,2,1.0,1,0,1.95,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1381,0.0,0,0,0,1,100.0,1,1,2,1,4,2.0,2.0,False,0,10.0,10.0,10.0,10.0,9.0,9.0,0.29,False,True,False,True,False,False,False,False
6513,False,True,False,False,0,0,2,1.0,1,1,1.24,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1385,150.0,0,0,1,0,91.52143845089904,1,1,2,1,1125,1.0,0.0,False,0,9.0,9.0,9.0,9.0,10.0,9.0,0.17,False,True,False,True,False,False,False,False
6514,False,True,False,False,0,0,5,1.0,1,0,1.63,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329,300.0,1,0,0,0,91.52143845089904,1,1,1,1,1125,4.0,0.0,False,4,9.46938775510204,9.211651628089449,9.608951707891638,9.621298293783097,9.241358994501178,9.246168958742633,1.6677118155619597,False,True,False,True,False,False,False,False
6515,False,False,True,False,0,1,2,1.0,1,0,4.39,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328,4.0,0,0,0,1,100.0,1,1,1,3,30,2.0,1.0,False,1,10.0,9.0,10.0,10.0,9.0,10.0,4.22,False,True,False,True,True,False,False,False
6516,False,True,False,False,0,0,4,2.5,2,0,2.35,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328,270.0,0,0,0,1,91.52143845089904,1,1,1,2,4,2.0,0.0,False,3,9.46938775510204,9.211651628089449,9.608951707891638,9.621298293783097,9.241358994501178,9.246168958742633,1.6677118155619597,False,True,False,True,True,False,False,False
6517,False,True,False,False,0,1,2,1.0,1,0,2.42,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1381,420.0,1,0,0,0,91.52143845089904,1,1,1,2,1125,1.0,0.0,False,1,10.0,10.0,10.0,10.0,10.0,10.0,0.22,False,True,True,True,False,False,False,False
6518,False,False,True,False,0,1,2,1.0,1,0,2.33,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1381,21.0,1,0,0,0,40.0,1,1,2,1,1125,1.0,4.0,False,0,10.0,9.0,10.0,10.0,10.0,10.0,0.49,False,True,False,True,False,False,False,False
6519,False,False,True,False,0,1,2,1.0,1,0,1.88,0,0,0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1380,14.0,1,0,0,0,100.0,2,2,1,1,15,1.0,1.0,False,1,8.0,9.0,7.0,7.0,8.0,7.0,0.66,False,True,True,True,False,False,False,False
6520,False,False,True,False,0,0,4,1.0,1,0,1.69,0,0,0,0,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1381,5.0,1,0,0,0,100.0,2,2,2,1,10,2.0,1.0,False,2,9.0,9.0,9.0,9.0,9.0,8.0,1.76,False,True,True,True,False,False,False,False
6521,False,False,True,False,0,0,4,2.0,1,0,1.26,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327,330.0,1,0,0,0,91.52143845089904,1,1,1,3,1125,2.0,0.0,False,3,8.0,6.0,8.0,10.0,10.0,8.0,0.1,False,True,False,False,False,False,False,False
